cluster_id,cluster_label,function,evidence,confidence
2,Handheld fluid-flow appliance (hairdryer) airflow architecture,heat fluid flow,top_title_terms include 'heater assembly'; appliance described as a hairdryer,medium
2,Handheld fluid-flow appliance (hairdryer) airflow architecture,be held by hand,hand held appliance,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,generate airflow,a vacuum motor,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,agitate surface debris,a cleaner head comprising an agitator,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,sense motion and orientation,a first sensor configured to generate first sensor signals based on sensed motion and orientation of the vacuum cleaner,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,generate sensor signals,one or more sensors configured to generate sensor signals associated with the vacuum cleaner,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,process sensor signals,a controller configured to: process the generated sensor signals,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,determine surface type,process the generated sensor signals using a surface type model; process the generated sensor signals to determine a type,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,perform diagnostics,one or more diagnostic sensors,medium
4,Vacuum Cleaner Head with Agitator/Brush Bar,engage a surface to be cleaned,suction inlet for engaging a surface to be cleaned,high
4,Vacuum Cleaner Head with Agitator/Brush Bar,generate suction airflow connection,outlet for fluid connection to a suction generator of a vacuum cleaner,high
4,Vacuum Cleaner Head with Agitator/Brush Bar,agitate debris on a surface,an agitator mounted within the housing,high
4,Vacuum Cleaner Head with Agitator/Brush Bar,drive the agitator,a drive mechanism for driving the agitator about a first axis A,high
4,Vacuum Cleaner Head with Agitator/Brush Bar,illuminate debris on a work surface,laser diode for illuminating debris located upon a region of a work surface ... with green light,high
4,Vacuum Cleaner Head with Agitator/Brush Bar,house the agitator and define a suction chamber,a housing defining a suction chamber ... agitator mounted within the housing,high
4,Vacuum Cleaner Head with Agitator/Brush Bar,rotate the cleaner head about a steering axis,drive mechanism is mounted to the housing for rotation about a second axis R,medium
4,Vacuum Cleaner Head with Agitator/Brush Bar,separate dirt from airflow,"Title terms 'dirt separator', 'separator vacuum'",low
5,Surface Treating Appliance Body & Maneuvering Architecture,treat a surface,"A surface treating appliance, such as a vacuum cleaner",high
5,Surface Treating Appliance Body & Maneuvering Architecture,generate a flow of fluid,a device generating a flow of fluid in the form of a motor and fan,high
5,Surface Treating Appliance Body & Maneuvering Architecture,roll the main body along a surface,rollably mounted to the main body for allowing the main body to be rolled along a surface,high
5,Surface Treating Appliance Body & Maneuvering Architecture,support the main body,a support assembly... rollably mounted to the main body,high
5,Surface Treating Appliance Body & Maneuvering Architecture,house the motor and fan,"motor and fan, housed in a main body",high
5,Surface Treating Appliance Body & Maneuvering Architecture,switch the flow path,a rotary change over valve,medium
5,Surface Treating Appliance Body & Maneuvering Architecture,allow user to operate the appliance,a main body having a user operable handle,high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,separate dirt and dust from airflow,separating apparatus for separating dirt and dust from an airflow,high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,perform cyclonic separation,cyclonic separating apparatus includes a first cyclonic separating unit including at least one first cyclone,high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,perform multistage separation,a second cyclonic separating unit located downstream of the first cyclonic separating unit,high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,collect dust,annular dust collecting chamber,high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,admit dirty air into the appliance,a dirty air inlet,high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,discharge clean air from the appliance,a clean air outlet,high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,guide air along an airflow path,an airflow path leading from the air inlet to the air outlet,high
7,Bladeless nozzle fan assemblies,create an air current,A fan assembly for creating an air current,high
7,Bladeless nozzle fan assemblies,generate air flow,a motor for rotating the impeller to create an air flow passing from the air inlet to the air outlet,high
7,Bladeless nozzle fan assemblies,rotate the impeller,a motor for rotating the impeller,high
7,Bladeless nozzle fan assemblies,receive air,an air inlet ... receiving the air flow,high
7,Bladeless nozzle fan assemblies,guide air through interior passage,The nozzle comprises an interior passage ... for receiving the air flow from the interior passage,high
7,Bladeless nozzle fan assemblies,emit air flow,through which the air flow is emitted,high
7,Bladeless nozzle fan assemblies,humidify air,top title term 'humidifying',medium
8,Brushless (Permanent-Magnet) Motor Control,excite winding with voltage,exciting a winding of the motor with a voltage,high
8,Brushless (Permanent-Magnet) Motor Control,freewheel the winding,freewheeling the winding when current in the winding exceeds a threshold,high
8,Brushless (Permanent-Magnet) Motor Control,detect winding current exceeding threshold,when current in the winding exceeds a threshold,high
8,Brushless (Permanent-Magnet) Motor Control,continue excitation for an overrun period,continuing to excite the winding for an overrun period,high
8,Brushless (Permanent-Magnet) Motor Control,rectify alternating voltage,rectifying an alternating voltage to provide a rectified voltage,high
8,Brushless (Permanent-Magnet) Motor Control,provide rectified voltage with high ripple,rectified voltage having a ripple of at least 50%,high
8,Brushless (Permanent-Magnet) Motor Control,control brushless motor,A method of controlling a brushless motor,high
8,Brushless (Permanent-Magnet) Motor Control,time excitation for a timeout period,after the winding has been excited for a timeout period,high
9,Brushless motor rotor/stator assembly architecture,rotate relative to stator,a rotor assembly rotatable relative to the stator assembly,high
9,Brushless motor rotor/stator assembly architecture,house stator and rotor assemblies,a frame within which the stator assembly and the rotor assembly are housed,high
9,Brushless motor rotor/stator assembly architecture,support shaft rotation,"rotor assembly includes a shaft, first and second bearings",high
9,Brushless motor rotor/stator assembly architecture,mount bearing assembly to frame,the bearing assembly being mounted to the frame,high
9,Brushless motor rotor/stator assembly architecture,secure rotor core to shaft,a shaft to which a bearing assembly and a rotor core are secured,high
9,Brushless motor rotor/stator assembly architecture,generate airflow via impeller,"a rotor assembly comprising a shaft, an impeller",medium
9,Brushless motor rotor/stator assembly architecture,dissipate heat,a heat sink assembly... secured to the bearing assembly,medium
9,Brushless motor rotor/stator assembly architecture,support stator core,at least one stator comprising a C-shaped stator core,medium
10,Cleaning appliances: dental fluid-jet devices and vacuum floor tools,deliver a burst of working fluid to the teeth,a nozzle for delivering a burst of working fluid to the teeth of a user,high
10,Cleaning appliances: dental fluid-jet devices and vacuum floor tools,store working fluid,a fluid reservoir for storing a working fluid,high
10,Cleaning appliances: dental fluid-jet devices and vacuum floor tools,receive working fluid from the reservoir,a fluid delivery system for receiving working fluid from the fluid reservoir,high
10,Cleaning appliances: dental fluid-jet devices and vacuum floor tools,detachably connect the cleaning tool to the handle,a cleaning tool detachably connected to the handle,high
10,Cleaning appliances: dental fluid-jet devices and vacuum floor tools,move fluid conduit about an axis,a moveable fluid conduit which is moveable about an a...,medium
10,Cleaning appliances: dental fluid-jet devices and vacuum floor tools,clean floors,"Top terms 'floor', 'floor tool', 'vacuum cleaning'",medium
11,Wearable air purifiers and air-treatment appliances,generate airflow,a motor-driven impeller for creating an airflow,high
11,Wearable air purifiers and air-treatment appliances,filter air,creating an airflow through the filter assembly to obtain a filtered airflow,high
11,Wearable air purifiers and air-treatment appliances,be worn over an ear,an ear assembly arranged to be worn over ... a first speaker assembly arranged to be worn over a first ear of a user,high
11,Wearable air purifiers and air-treatment appliances,output audio to user,first speaker assembly ... second speaker assembly,high
11,Wearable air purifiers and air-treatment appliances,treat air,AIR TREATMENT APPARATUS,medium
11,Wearable air purifiers and air-treatment appliances,purify air,head wearable air purifier,high
11,Wearable air purifiers and air-treatment appliances,dry hands,top terms include 'hand dryer' and 'drying',low
