cluster_id,cluster_label,function,evidence,confidence
2,"Handheld appliance fluid flow path architecture (e.g., hairdryer airflow ducting)",clean a surface,top_title_terms include 'cleaning appliance' and 'cleaning',low
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,generate airflow,a vacuum motor,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,agitate surface debris,a cleaner head comprising an agitator,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,sense motion and orientation,first sensor configured to generate first sensor signals based on sensed motion and orientation of the vacuum cleaner,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,generate sensor signals,sensors configured to generate sensor signals associated with the vacuum cleaner,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,process sensor signals,a controller configured to: process the generated sensor signals,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,determine surface type,process the generated sensor signals to determine a type [of surface]; using a surface type model,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,perform diagnostics,one or more diagnostic sensors,medium
4,Vacuum Cleaner Head with Agitator/Brush Bar Assembly,engage a surface to be cleaned,suction inlet for engaging a surface to be cleaned,high
4,Vacuum Cleaner Head with Agitator/Brush Bar Assembly,generate suction airflow,outlet for fluid connection to a suction generator of a vacuum cleaner,high
4,Vacuum Cleaner Head with Agitator/Brush Bar Assembly,agitate debris on the surface,an agitator mounted within the housing,high
4,Vacuum Cleaner Head with Agitator/Brush Bar Assembly,drive the agitator,a drive mechanism for driving the agitator about a first axis A,high
4,Vacuum Cleaner Head with Agitator/Brush Bar Assembly,illuminate debris on the work surface,a laser diode for illuminating debris located upon a region of a work surface ... with green light,high
4,Vacuum Cleaner Head with Agitator/Brush Bar Assembly,house the agitator and suction chamber,a housing defining a suction chamber ... an agitator mounted within the housing,high
4,Vacuum Cleaner Head with Agitator/Brush Bar Assembly,separate dirt from the airflow,top title terms include 'dirt separator' and 'separator vacuum',low
5,Surface-treating appliance main body & support/wand architecture,treat a surface,"Surface treating appliance, such as a vacuum cleaner",high
5,Surface-treating appliance main body & support/wand architecture,generate a flow of fluid,a device generating a flow of fluid in the form of a motor and fan,high
5,Surface-treating appliance main body & support/wand architecture,roll the main body along a surface,The support assembly is rollably mounted to the main body for allowing the main body to be rolled along a surface,high
5,Surface-treating appliance main body & support/wand architecture,house the motor and fan,"motor and fan, housed in a main body",high
5,Surface-treating appliance main body & support/wand architecture,allow user operation via handle,a main body having a user operable handle,high
5,Surface-treating appliance main body & support/wand architecture,switch/divert airflow path,a rotary change over valve,medium
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,separate dirt and dust from airflow,separating apparatus for separating dirt and dust from an airflow,high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,perform cyclonic separation in multiple stages,first cyclonic separating unit ... second cyclonic separating unit located downstream,high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,collect dust,annular dust collecting chamber,high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,admit dirty air,a dirty air inlet,high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,discharge clean air,a clean air outlet,high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,guide airflow from inlet to outlet,an airflow path leading from the air inlet to the air outlet,high
7,Bladeless nozzle-based fan assemblies,create an air current,A fan assembly for creating an air current,high
7,Bladeless nozzle-based fan assemblies,rotate the impeller,a motor for rotating the impeller,high
7,Bladeless nozzle-based fan assemblies,generate air flow from inlet to outlet,create an air flow passing from the air inlet to the air outlet,high
7,Bladeless nozzle-based fan assemblies,receive air flow,a mouth for receiving the air flow from the interior passage,high
7,Bladeless nozzle-based fan assemblies,emit air flow,through which the air flow is emitted,high
7,Bladeless nozzle-based fan assemblies,guide air through interior passage,The nozzle comprises an interior passage,high
7,Bladeless nozzle-based fan assemblies,humidify air,top title term 'humidifying',low
8,Brushless (Permanent-Magnet) Motor Control via Winding Excitation,control brushless motor,CONTROL OF A BRUSHLESS MOTOR,high
8,Brushless (Permanent-Magnet) Motor Control via Winding Excitation,excite motor winding,exciting a winding of the motor with a voltage,high
8,Brushless (Permanent-Magnet) Motor Control via Winding Excitation,freewheel winding,freewheeling the winding when current in the winding exceeds a threshold,high
8,Brushless (Permanent-Magnet) Motor Control via Winding Excitation,detect winding current threshold,when current in the winding exceeds a threshold,high
8,Brushless (Permanent-Magnet) Motor Control via Winding Excitation,rectify alternating voltage,rectifying an alternating voltage to provide a rectified voltage,high
8,Brushless (Permanent-Magnet) Motor Control via Winding Excitation,extend winding excitation over overrun period,continuing to excite the winding for an overrun period,high
8,Brushless (Permanent-Magnet) Motor Control via Winding Excitation,time excitation period,after the winding has been excited for a timeout period,high
9,Brushless motor rotor/stator assembly architecture,rotate relative to the stator,a rotor assembly rotatable relative to the stator assembly,high
9,Brushless motor rotor/stator assembly architecture,house the rotor and stator assemblies,a frame within which the stator assembly and the rotor assembly are housed,high
9,Brushless motor rotor/stator assembly architecture,support the shaft,"rotor assembly includes a shaft, first and second bearings",high
9,Brushless motor rotor/stator assembly architecture,drive an impeller,"rotor assembly comprising a shaft, an impeller, a bearing assembly and a rotor core",high
9,Brushless motor rotor/stator assembly architecture,compress fluid,"A compressor that includes a rotor assembly, a stator assembly and a heat sink assembly",high
9,Brushless motor rotor/stator assembly architecture,dissipate heat,heat sink assembly is then secured to the bearing assembly,medium
9,Brushless motor rotor/stator assembly architecture,mount the bearing assembly to the frame,the bearing assembly being mounted to the frame,high
9,Brushless motor rotor/stator assembly architecture,bond components with adhesive,top_tfidf_terms include 'adhesive',low
10,Cleaning appliances: dental fluid-jet devices and floor tools for vacuum cleaners,deliver a burst of working fluid to the teeth,a nozzle for delivering a burst of working fluid to the teeth of a user,high
10,Cleaning appliances: dental fluid-jet devices and floor tools for vacuum cleaners,store working fluid,a fluid reservoir for storing a working fluid,high
10,Cleaning appliances: dental fluid-jet devices and floor tools for vacuum cleaners,receive working fluid from the reservoir,a fluid delivery system for receiving working fluid from the fluid reservoir,high
10,Cleaning appliances: dental fluid-jet devices and floor tools for vacuum cleaners,detachably connect cleaning tool to handle,a cleaning tool detachably connected to the handle,high
10,Cleaning appliances: dental fluid-jet devices and floor tools for vacuum cleaners,move fluid conduit about an axis,a moveable fluid conduit which is moveable about an axis,high
10,Cleaning appliances: dental fluid-jet devices and floor tools for vacuum cleaners,clean floors via suction,"Top terms 'floor tool', 'suction', 'vacuum cleaning appliance'",medium
11,Wearable air purifiers and air treatment appliances,create airflow,a motor-driven impeller for creating an airflow through the filter assembly,high
11,Wearable air purifiers and air treatment appliances,filter air,creating an airflow through the filter assembly to obtain a filtered airflow downstream of the filter assembly,high
11,Wearable air purifiers and air treatment appliances,be worn over the ear of a user,an ear assembly arranged to be worn over... a first speaker assembly arranged to be worn over a first ear of a user,high
11,Wearable air purifiers and air treatment appliances,output audio,a first speaker assembly... a second speaker assembly,medium
11,Wearable air purifiers and air treatment appliances,purify air,head wearable air purifier,high
11,Wearable air purifiers and air treatment appliances,dry hands,"TF-IDF terms 'hand dryer', 'drying'",low
