cluster_id,cluster_label,physical_element,evidence,confidence
10,Cleaning appliances (dental fluid-jet and floor/vacuum tools),handle,A dental cleaning appliance includes a handle,high
10,Cleaning appliances (dental fluid-jet and floor/vacuum tools),cleaning tool,a cleaning tool detachably connected to the handle,high
10,Cleaning appliances (dental fluid-jet and floor/vacuum tools),nozzle,a nozzle for delivering a burst of working fluid,high
10,Cleaning appliances (dental fluid-jet and floor/vacuum tools),stem,a stem extending between the handle a[nd]...,high
10,Cleaning appliances (dental fluid-jet and floor/vacuum tools),fluid reservoir,a fluid reservoir for storing a working fluid,high
10,Cleaning appliances (dental fluid-jet and floor/vacuum tools),fluid delivery system,a fluid delivery system for receiving working fluid,high
10,Cleaning appliances (dental fluid-jet and floor/vacuum tools),moveable fluid conduit,a moveable fluid conduit which is moveable about an axis,high
10,Cleaning appliances (dental fluid-jet and floor/vacuum tools),working fluid,delivering a burst of working fluid,high
10,Cleaning appliances (dental fluid-jet and floor/vacuum tools),floor tool,"top title terms 'floor tool', 'tool vacuum'",medium
10,Cleaning appliances (dental fluid-jet and floor/vacuum tools),carrier,top tfidf term 'carrier',low
11,Wearable air purification and air-treatment appliances,filter assembly,a filter assembly... airflow through the filter assembly,high
11,Wearable air purification and air-treatment appliances,motor-driven impeller,a motor-driven impeller for creating an airflow,high
11,Wearable air purification and air-treatment appliances,ear assembly,an ear assembly arranged to be worn over... ear of a user,high
11,Wearable air purification and air-treatment appliances,speaker assembly,a first speaker assembly... and a second speaker assembly,high
11,Wearable air purification and air-treatment appliances,fan assembly,top title terms include 'fan assembly',medium
11,Wearable air purification and air-treatment appliances,hand dryer,top terms include 'hand dryer',low
11,Wearable air purification and air-treatment appliances,light,top tfidf term 'light',low
