cluster_id,cluster_label,physical_element,evidence,confidence
10,Cleaning appliances: dental fluid-jet devices and vacuum floor tools,handle,A dental cleaning appliance includes a handle,high
10,Cleaning appliances: dental fluid-jet devices and vacuum floor tools,cleaning tool,a cleaning tool detachably connected to the handle,high
10,Cleaning appliances: dental fluid-jet devices and vacuum floor tools,nozzle,a nozzle for delivering a burst of working fluid,high
10,Cleaning appliances: dental fluid-jet devices and vacuum floor tools,stem,a stem extending between the handle a...,high
10,Cleaning appliances: dental fluid-jet devices and vacuum floor tools,fluid reservoir,a fluid reservoir for storing a working fluid,high
10,Cleaning appliances: dental fluid-jet devices and vacuum floor tools,fluid delivery system,a fluid delivery system for receiving working fluid from the fluid reservoir,high
10,Cleaning appliances: dental fluid-jet devices and vacuum floor tools,moveable fluid conduit,a moveable fluid conduit which is moveable about an a...,high
10,Cleaning appliances: dental fluid-jet devices and vacuum floor tools,working fluid,delivering a burst of working fluid to the teeth of a user,high
10,Cleaning appliances: dental fluid-jet devices and vacuum floor tools,floor tool,Top TF-IDF and title terms include 'floor tool',medium
10,Cleaning appliances: dental fluid-jet devices and vacuum floor tools,carrier,Top TF-IDF term 'carrier',low
11,Wearable air purifiers and air-treatment appliances,filter assembly,including a filter assembly,high
11,Wearable air purifiers and air-treatment appliances,motor-driven impeller,a motor-driven impeller for creating an airflow,high
11,Wearable air purifiers and air-treatment appliances,ear assembly,an ear assembly arranged to be worn over,high
11,Wearable air purifiers and air-treatment appliances,first speaker assembly,a first speaker assembly arranged to be worn over a first ear of a user,high
11,Wearable air purifiers and air-treatment appliances,second speaker assembly,and a second speaker assembly arranged to be worn over,high
11,Wearable air purifiers and air-treatment appliances,fan assembly,top title terms include 'fan assembly',medium
11,Wearable air purifiers and air-treatment appliances,hand dryer,top TF-IDF terms include 'hand dryer',low
