cluster_id,cluster_label,physical_element,evidence,confidence
4,Vacuum Cleaner Head with Agitator/Brush Bar Assembly,laser diode,a laser diode for illuminating debris,high
4,Vacuum Cleaner Head with Agitator/Brush Bar Assembly,dirt separator,Top title term 'dirt separator',low
5,Surface-treating appliance main body & support/wand architecture,main body,housed in a main body,high
5,Surface-treating appliance main body & support/wand architecture,handle,a user operable handle,high
5,Surface-treating appliance main body & support/wand architecture,surface treating head,a surface treating head,high
5,Surface-treating appliance main body & support/wand architecture,support assembly,a support assembly,high
5,Surface-treating appliance main body & support/wand architecture,dome-shaped wheels,The support assembly includes a pair of dome-shaped w[heels],medium
5,Surface-treating appliance main body & support/wand architecture,hose,A hose and wand assembly,high
5,Surface-treating appliance main body & support/wand architecture,wand assembly,A hose and wand assembly,high
5,Surface-treating appliance main body & support/wand architecture,motor,in the form of a motor and fan,high
5,Surface-treating appliance main body & support/wand architecture,fan,in the form of a motor and fan,high
5,Surface-treating appliance main body & support/wand architecture,rotary change over valve,a rotary change over valve,high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,first cyclonic separating unit,a first cyclonic separating unit including at least one first cyclone,high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,second cyclonic separating unit,a second cyclonic separating unit located downstream of the first cyclonic separating unit,high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,first cyclone,at least one first cyclone,high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,second cyclone,at least one second cyclone,high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,annular dust collecting chamber,an annular dust collecting chamber,high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,dirty air inlet,a dirty air inlet,high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,clean air outlet,a clean air outlet,high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,airflow path,an airflow path leading from the air inlet to the air outlet,high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,separating apparatus,separating apparatus for separating dirt and dust,medium
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,handheld cleaning appliance,A handheld cleaning appliance includes a dirty air inlet,high
7,Bladeless nozzle-based fan assemblies,fan assembly,A fan assembly for creating an air current,high
7,Bladeless nozzle-based fan assemblies,impeller,an impeller and a motor for rotating the impeller,high
7,Bladeless nozzle-based fan assemblies,motor,a motor for rotating the impeller,high
7,Bladeless nozzle-based fan assemblies,air inlet,a base having an air inlet and an air outlet,high
7,Bladeless nozzle-based fan assemblies,air outlet,a base having an air inlet and an air outlet,high
7,Bladeless nozzle-based fan assemblies,nozzle,a nozzle mounted on a base,high
7,Bladeless nozzle-based fan assemblies,interior passage,The nozzle comprises an interior passage,high
7,Bladeless nozzle-based fan assemblies,mouth,a mouth for receiving the air flow from the interior passage,high
7,Bladeless nozzle-based fan assemblies,base,a nozzle mounted on a base,high
8,Brushless (Permanent-Magnet) Motor Control via Winding Excitation,brushless motor,A method of controlling a brushless motor,high
8,Brushless (Permanent-Magnet) Motor Control via Winding Excitation,brushless permanent-magnet motor,CONTROL OF A BRUSHLESS PERMANENT-MAGNET MOTOR,high
8,Brushless (Permanent-Magnet) Motor Control via Winding Excitation,motor winding,exciting a winding of the motor,high
8,Brushless (Permanent-Magnet) Motor Control via Winding Excitation,phase winding,top_tfidf_terms: phase winding,high
8,Brushless (Permanent-Magnet) Motor Control via Winding Excitation,rectifier,rectifying an alternating voltage to provide a rectified voltage,medium
8,Brushless (Permanent-Magnet) Motor Control via Winding Excitation,permanent magnet,brushless permanent-magnet motor,high
8,Brushless (Permanent-Magnet) Motor Control via Winding Excitation,control signal,"top_tfidf_terms: signal, control",medium
9,Brushless motor rotor/stator assembly architecture,rotor,rotor assembly,high
9,Brushless motor rotor/stator assembly architecture,stator,stator assembly,high
9,Brushless motor rotor/stator assembly architecture,shaft,rotor assembly includes a shaft,high
9,Brushless motor rotor/stator assembly architecture,rotor core,a shaft to which a bearing assembly and a rotor core are secured,high
9,Brushless motor rotor/stator assembly architecture,stator core,at least one stator comprising a C-shaped stator core,high
9,Brushless motor rotor/stator assembly architecture,C-shaped stator core,at least one stator comprising a C-shaped stator core,high
9,Brushless motor rotor/stator assembly architecture,bearing,first and second bearings,high
9,Brushless motor rotor/stator assembly architecture,bearing assembly,a bearing assembly,high
9,Brushless motor rotor/stator assembly architecture,impeller,"a rotor assembly comprising a shaft, an impeller",high
9,Brushless motor rotor/stator assembly architecture,magnet,top_tfidf_terms include 'magnet',medium
9,Brushless motor rotor/stator assembly architecture,frame,a frame within which the stator assembly and the rotor assembly are housed,high
9,Brushless motor rotor/stator assembly architecture,outer portion of frame,a frame comprising an outer portion,high
9,Brushless motor rotor/stator assembly architecture,support portion of frame,a support portion radially inward of the outer portion,high
9,Brushless motor rotor/stator assembly architecture,heat sink assembly,The heat sink assembly is then secured to the bearing assembly,medium
9,Brushless motor rotor/stator assembly architecture,adhesive,top_tfidf_terms include 'adhesive',low
10,Cleaning appliances: dental fluid-jet devices and floor tools for vacuum cleaners,handle,A dental cleaning appliance includes a handle,high
10,Cleaning appliances: dental fluid-jet devices and floor tools for vacuum cleaners,cleaning tool,a cleaning tool detachably connected to the handle,high
10,Cleaning appliances: dental fluid-jet devices and floor tools for vacuum cleaners,nozzle,a nozzle for delivering a burst of working fluid,high
10,Cleaning appliances: dental fluid-jet devices and floor tools for vacuum cleaners,stem,a stem extending between the handle and the nozzle,high
10,Cleaning appliances: dental fluid-jet devices and floor tools for vacuum cleaners,fluid reservoir,a fluid reservoir for storing a working fluid,high
10,Cleaning appliances: dental fluid-jet devices and floor tools for vacuum cleaners,fluid delivery system,a fluid delivery system for receiving working fluid,high
10,Cleaning appliances: dental fluid-jet devices and floor tools for vacuum cleaners,moveable fluid conduit,a moveable fluid conduit which is moveable about an axis,high
10,Cleaning appliances: dental fluid-jet devices and floor tools for vacuum cleaners,floor tool,Top terms include 'floor tool',medium
10,Cleaning appliances: dental fluid-jet devices and floor tools for vacuum cleaners,carrier,Top TF-IDF term 'carrier',low
11,Wearable air purifiers and air treatment appliances,filter assembly,a head wearable air purifier including a filter assembly,high
11,Wearable air purifiers and air treatment appliances,motor-driven impeller,a motor-driven impeller for creating an airflow,high
11,Wearable air purifiers and air treatment appliances,ear assembly,an ear assembly arranged to be worn over,high
11,Wearable air purifiers and air treatment appliances,first speaker assembly,a first speaker assembly arranged to be worn over a first ear of a user,high
11,Wearable air purifiers and air treatment appliances,second speaker assembly,a second speaker assembly arranged to be worn over,high
11,Wearable air purifiers and air treatment appliances,fan assembly,top title term 'fan assembly',medium
11,Wearable air purifiers and air treatment appliances,hand dryer,top TF-IDF term 'hand dryer',low
