cluster_id,cluster_label,physical_element,evidence,confidence
9,Brushless Motor / Compressor Rotor-Stator Assemblies,C-shaped stator core,a C-shaped stator core,high
10,Cleaning appliances: dental fluid-jet devices and vacuum floor tools,handle,A dental cleaning appliance includes a handle,high
10,Cleaning appliances: dental fluid-jet devices and vacuum floor tools,cleaning tool,a cleaning tool detachably connected to the handle,high
10,Cleaning appliances: dental fluid-jet devices and vacuum floor tools,nozzle,a nozzle for delivering a burst of working fluid,high
10,Cleaning appliances: dental fluid-jet devices and vacuum floor tools,stem,a stem extending between the handle and the nozzle,high
10,Cleaning appliances: dental fluid-jet devices and vacuum floor tools,fluid reservoir,a fluid reservoir for storing a working fluid,high
10,Cleaning appliances: dental fluid-jet devices and vacuum floor tools,fluid delivery system,a fluid delivery system for receiving working fluid,high
10,Cleaning appliances: dental fluid-jet devices and vacuum floor tools,moveable fluid conduit,a moveable fluid conduit which is moveable about an axis,high
10,Cleaning appliances: dental fluid-jet devices and vacuum floor tools,floor tool,Top terms include 'floor tool',medium
11,Wearable air purification and air-treatment appliances,filter assembly,the first speaker assembly comprises a filter assembly,high
11,Wearable air purification and air-treatment appliances,motor-driven impeller,a motor-driven impeller for creating an airflow through the filter assembly,high
11,Wearable air purification and air-treatment appliances,ear assembly,an ear assembly arranged to be worn over,high
11,Wearable air purification and air-treatment appliances,first speaker assembly,a first speaker assembly arranged to be worn over a first ear of a user,high
11,Wearable air purification and air-treatment appliances,second speaker assembly,a second speaker assembly arranged to be worn over...,high
11,Wearable air purification and air-treatment appliances,fan assembly,top title terms include 'fan assembly',medium
11,Wearable air purification and air-treatment appliances,hand dryer,top tfidf terms include 'hand dryer',low
