cluster_id,cluster_label,function,physical_element,module,evidence,confidence
2,"Handheld fluid-flow appliances (e.g., hairdryers) with internal duct/flow-path architecture",line the duct with a material,duct lining material,duct module,a duct lined with a material,medium
2,"Handheld fluid-flow appliances (e.g., hairdryers) with internal duct/flow-path architecture",heat the fluid,heater assembly,heater assembly module,hairdryer context and presence of 'heater assembly' term,low
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,generate airflow,vacuum motor,airflow generation module,A vacuum cleaner includes: a vacuum motor,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,agitate surface debris,agitator,cleaner head module,a cleaner head comprising an agitator,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,sense motion and orientation,motion and orientation sensor,sensing module,a first sensor configured to generate first sensor signals based on sensed motion and orientation of the vacuum cleaner,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,generate sensor signals,diagnostic sensor,sensing module,one or more diagnostic sensors configured to generate ... signals,medium
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,process sensor signals,controller,control and processing module,a controller configured to: process the generated sensor signals,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,determine surface type,surface type model,control and processing module,process the generated sensor signals using a surface type model defining ... to determine a type,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,process sensor signals,first and second controller modules,control and processing module,"a controller comprising first and second modules, wherein: the first module is configured to process the generated sensor signals",high
4,Vacuum Cleaner Head with Agitator/Brush Bar,define a suction chamber,body,cleaner head housing module,a body that defines a suction chamber,high
4,Vacuum Cleaner Head with Agitator/Brush Bar,engage a surface to be cleaned,suction inlet,suction airflow module,suction inlet for engaging a surface to be cleaned,high
4,Vacuum Cleaner Head with Agitator/Brush Bar,connect to a suction generator,outlet,suction airflow module,an outlet for fluid connection to a suction generator of a vacuum cleaner,high
4,Vacuum Cleaner Head with Agitator/Brush Bar,agitate debris on a surface,agitator,agitator module,an agitator mounted within the housing,high
4,Vacuum Cleaner Head with Agitator/Brush Bar,drive the agitator,drive mechanism,agitator module,a drive mechanism for driving the agitator about a first axis A,high
4,Vacuum Cleaner Head with Agitator/Brush Bar,house the agitator,housing,cleaner head housing module,an agitator mounted within the housing,high
4,Vacuum Cleaner Head with Agitator/Brush Bar,illuminate debris in front of the cleaner head,laser diode,debris illumination module,a laser diode for illuminating debris located upon a region of a work surface located in front of the cleaner head with green light,high
4,Vacuum Cleaner Head with Agitator/Brush Bar,support rotation of agitator elements,housing,cleaner head housing module,housing has a first side on which a first agitator element is mounted for rotation,high
5,Surface treating appliance main body & support/wand architecture,generate a flow of fluid,motor,airflow generation module,device generating a flow of fluid in the form of a motor and fan,high
5,Surface treating appliance main body & support/wand architecture,generate a flow of fluid,fan,airflow generation module,device generating a flow of fluid in the form of a motor and fan,high
5,Surface treating appliance main body & support/wand architecture,house the motor and fan,main body,main body module,"motor and fan, housed in a main body",high
5,Surface treating appliance main body & support/wand architecture,roll the main body along a surface,support assembly,support assembly module,support assembly is rollably mounted to the main body for allowing the main body to be rolled along a surface,high
5,Surface treating appliance main body & support/wand architecture,roll the main body along a surface,dome-shaped wheels,support assembly module,support assembly includes a pair of dome-shaped w[heels],medium
5,Surface treating appliance main body & support/wand architecture,support the main body,support assembly,support assembly module,support assembly... rollably mounted to the main body,high
5,Surface treating appliance main body & support/wand architecture,treat a surface,surface treating head,surface treating head module,a surface treating head,high
5,Surface treating appliance main body & support/wand architecture,operate the appliance by hand,handle,handle module,a user operable handle,medium
5,Surface treating appliance main body & support/wand architecture,switch the flow path,rotary change over valve,flow path switching module,a rotary change over valve,medium
6,Multistage cyclonic dirt/dust separation for vacuum cleaners,separate dirt and dust from airflow,separating apparatus,cyclonic separating module,separating apparatus for separating dirt and dust from an airflow,high
6,Multistage cyclonic dirt/dust separation for vacuum cleaners,perform cyclonic separation in multiple stages,first cyclonic separating unit,multistage cyclone arrangement,a first cyclonic separating unit including at least one first cyclone,high
6,Multistage cyclonic dirt/dust separation for vacuum cleaners,perform cyclonic separation in multiple stages,second cyclonic separating unit,multistage cyclone arrangement,a second cyclonic separating unit located downstream of the first cyclonic separating unit,high
6,Multistage cyclonic dirt/dust separation for vacuum cleaners,collect dust,annular dust collecting chamber,dust collection module,an annular dust collecting chamber,high
6,Multistage cyclonic dirt/dust separation for vacuum cleaners,admit dirty air,dirty air inlet,airflow path module,a dirty air inlet,high
6,Multistage cyclonic dirt/dust separation for vacuum cleaners,discharge clean air,clean air outlet,airflow path module,a clean air outlet,high
6,Multistage cyclonic dirt/dust separation for vacuum cleaners,guide airflow from inlet to outlet,airflow path,airflow path module,an airflow path leading from the air inlet to the air outlet,high
7,Bladeless nozzle fan assemblies,rotate the impeller,motor,airflow generation module,a motor for rotating the impeller,high
7,Bladeless nozzle fan assemblies,generate airflow from inlet to outlet,impeller,airflow generation module,rotating the impeller to create an air flow passing from the air inlet to the air outlet,high
7,Bladeless nozzle fan assemblies,receive air flow into nozzle,mouth,bladeless nozzle module,a mouth for receiving the air flow from the interior passage,high
7,Bladeless nozzle fan assemblies,guide air through interior passage,interior passage,bladeless nozzle module,The nozzle comprises an interior passage,high
7,Bladeless nozzle fan assemblies,emit air flow,mouth,bladeless nozzle module,through which the air flow is emitted,high
7,Bladeless nozzle fan assemblies,create an air current,nozzle,bladeless nozzle module,A bladeless fan assembly for creating an air current includes a nozzle,high
7,Bladeless nozzle fan assemblies,generate airflow from inlet to outlet,base,base housing module,"a base having an air inlet and an air outlet, the base housing an impeller and a motor",high
8,Brushless (Permanent-Magnet) Motor Control,control brushless motor,brushless motor,brushless motor control module,A method of controlling a brushless motor,high
8,Brushless (Permanent-Magnet) Motor Control,excite winding with voltage,winding,winding excitation module,exciting a winding of the motor with a voltage,high
8,Brushless (Permanent-Magnet) Motor Control,freewheel winding,winding,current sensing and freewheeling module,freewheeling the winding when current in the winding exceeds a threshold,high
8,Brushless (Permanent-Magnet) Motor Control,rectify alternating voltage,rectifier,voltage rectification module,rectifying an alternating voltage to provide a rectified voltage,medium
8,Brushless (Permanent-Magnet) Motor Control,detect current exceeding threshold,winding,current sensing and freewheeling module,when current in the winding exceeds a threshold,medium
8,Brushless (Permanent-Magnet) Motor Control,provide rectified voltage with ripple,rectifier,voltage rectification module,rectified voltage having a ripple of at least 50%,medium
9,Brushless motor rotor/stator assembly architecture,rotate relative to the stator,rotor assembly,rotor assembly module,a rotor assembly rotatable relative to the stator assembly,high
9,Brushless motor rotor/stator assembly architecture,support the rotating shaft,bearing assembly,bearing assembly module,"the rotor assembly includes a shaft, first and second bearings",high
9,Brushless motor rotor/stator assembly architecture,house the stator and rotor assemblies,frame,frame / housing module,a frame within which the stator assembly and the rotor assembly are housed,high
9,Brushless motor rotor/stator assembly architecture,mount the bearing assembly to the frame,support portion of frame,frame / housing module,"a frame comprising an outer portion and a support portion radially inward of the outer portion, the support... the bearing assembly being mounted to the frame",medium
9,Brushless motor rotor/stator assembly architecture,move air via impeller,impeller,impeller module,"a rotor assembly comprising a shaft, an impeller",medium
9,Brushless motor rotor/stator assembly architecture,dissipate heat from the bearing assembly,heat sink assembly,heat sink module,The heat sink assembly is then secured to the bearing assembly,high
10,Cleaning appliances (floor tools and dental fluid-jet cleaners),deliver a burst of working fluid to teeth,nozzle,fluid delivery module,a nozzle for delivering a burst of working fluid to the teeth of a user,high
10,Cleaning appliances (floor tools and dental fluid-jet cleaners),store working fluid,fluid reservoir,fluid reservoir module,a fluid reservoir for storing a working fluid,high
10,Cleaning appliances (floor tools and dental fluid-jet cleaners),receive working fluid from the reservoir,fluid delivery system,fluid delivery module,a fluid delivery system for receiving working fluid from the fluid reservoir,high
10,Cleaning appliances (floor tools and dental fluid-jet cleaners),detachably connect cleaning tool to handle,cleaning tool,cleaning tool attachment module,a cleaning tool detachably connected to the handle,high
10,Cleaning appliances (floor tools and dental fluid-jet cleaners),move fluid conduit about an axis,moveable fluid conduit,fluid delivery module,a moveable fluid conduit which is moveable about an axis,high
10,Cleaning appliances (floor tools and dental fluid-jet cleaners),extend between handle and nozzle,stem,cleaning tool attachment module,a stem extending between the handle and the nozzle,high
10,Cleaning appliances (floor tools and dental fluid-jet cleaners),clean floor by suction,floor tool,floor tool module,"TF-IDF terms 'floor tool', 'suction', 'vacuum cleaning appliance'",low
11,Air treatment devices (wearable air purifiers and hand dryers),filter air,filter assembly,air filtration module,filter assembly... to obtain a filtered airflow downstream of the filter assembly,high
11,Air treatment devices (wearable air purifiers and hand dryers),generate airflow,motor-driven impeller,airflow generation module,a motor-driven impeller for creating an airflow through the filter assembly,high
11,Air treatment devices (wearable air purifiers and hand dryers),be worn over a user's ear,ear assembly,head-wearable ear assembly module,an ear assembly arranged to be worn over,high
11,Air treatment devices (wearable air purifiers and hand dryers),be worn over a user's ear,first speaker assembly,head-wearable ear assembly module,a first speaker assembly arranged to be worn over a first ear of a user,high
11,Air treatment devices (wearable air purifiers and hand dryers),output audio to user,first speaker assembly,audio/speaker module,a first speaker assembly... and a second speaker assembly,medium
11,Air treatment devices (wearable air purifiers and hand dryers),output audio to user,second speaker assembly,audio/speaker module,a second speaker assembly arranged to...,medium
