cluster_id,cluster_label,function,physical_element,module,evidence,confidence
4,Vacuum Cleaner Head with Agitator/Brush Bar Assembly,drive agitator rotation,drive mechanism,agitator module,a drive mechanism for driving the agitator about a first axis A,high
4,Vacuum Cleaner Head with Agitator/Brush Bar Assembly,illuminate debris on the work surface,laser diode,debris illumination module,a laser diode for illuminating debris located upon a region of a work surface located in front of the cleaner head with green light,high
4,Vacuum Cleaner Head with Agitator/Brush Bar Assembly,separate dirt from airflow,dirt separator,dirt separation module,"top title terms 'dirt separator', 'separator vacuum'",low
5,Surface treating appliance main body and support/wand architecture,generate a flow of fluid,motor,airflow generation module,a device generating a flow of fluid in the form of a motor and fan,high
5,Surface treating appliance main body and support/wand architecture,generate a flow of fluid,fan,airflow generation module,a device generating a flow of fluid in the form of a motor and fan,high
5,Surface treating appliance main body and support/wand architecture,house the motor and fan,main body,main body,"motor and fan, housed in a main body",high
5,Surface treating appliance main body and support/wand architecture,allow the main body to be rolled along a surface,support assembly,support assembly,The support assembly is rollably mounted to the main body for allowing the main body to be rolled along a surface,high
5,Surface treating appliance main body and support/wand architecture,allow the main body to be rolled along a surface,dome-shaped wheels,support assembly,The support assembly includes a pair of dome-shaped w...,high
5,Surface treating appliance main body and support/wand architecture,manipulate the appliance by the user,handle,handle module,main body having a user operable handle,high
5,Surface treating appliance main body and support/wand architecture,treat a surface,surface treating head,surface treating head,a surface treating head and a support assembly,high
5,Surface treating appliance main body and support/wand architecture,switch flow paths,rotary change over valve,flow path switching valve,a rotary change over valve,medium
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,separate dirt and dust from airflow,separating apparatus,cyclonic separating module,separating apparatus for separating dirt and dust from an airflow,high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,perform cyclonic separation in multiple stages,first cyclonic separating unit,multistage cyclone arrangement,a first cyclonic separating unit including at least one first cyclone,high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,perform cyclonic separation in multiple stages,second cyclonic separating unit,multistage cyclone arrangement,a second cyclonic separating unit located downstream of the first cyclonic separating unit,high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,collect dust,annular dust collecting chamber,dust collection module,an annular dust collecting chamber,high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,admit dirty air,dirty air inlet,airflow path module,a dirty air inlet,high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,exhaust clean air,clean air outlet,airflow path module,a clean air outlet,high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,guide airflow from inlet to outlet,airflow path,airflow path module,an airflow path leading from the air inlet to the air outlet,high
7,Bladeless nozzle-based fan assemblies,generate air flow,impeller,airflow generation module,a motor for rotating the impeller to create an air flow,high
7,Bladeless nozzle-based fan assemblies,rotate the impeller,motor,airflow generation module,a motor for rotating the impeller,high
7,Bladeless nozzle-based fan assemblies,admit air into the assembly,air inlet,base housing module,a base having an air inlet,high
7,Bladeless nozzle-based fan assemblies,emit air flow,air outlet,nozzle air emission module,air flow passing from the air inlet to the air outlet,high
7,Bladeless nozzle-based fan assemblies,guide air flow through interior passage,interior passage,nozzle air emission module,The nozzle comprises an interior passage,high
7,Bladeless nozzle-based fan assemblies,receive air flow,mouth,nozzle air emission module,a mouth for receiving the air flow from the interior passage,high
7,Bladeless nozzle-based fan assemblies,emit air flow,nozzle,nozzle air emission module,through which the air flow is emitted from the nozzle,high
7,Bladeless nozzle-based fan assemblies,house impeller and motor,base,base housing module,the base housing an impeller and a motor,high
8,Brushless (permanent-magnet) motor control via winding excitation,excite a motor winding with a voltage,motor winding,brushless motor winding excitation and control module,exciting a winding of the motor with a voltage,high
8,Brushless (permanent-magnet) motor control via winding excitation,freewheel the winding,motor winding,current sensing and freewheeling control module,freewheeling the winding when current in the winding exceeds a threshold,high
8,Brushless (permanent-magnet) motor control via winding excitation,detect winding current exceeding a threshold,motor winding,current sensing and freewheeling control module,current in the winding exceeds a threshold,high
8,Brushless (permanent-magnet) motor control via winding excitation,rectify an alternating voltage,rectifier (providing rectified voltage),AC rectification module,rectifying an alternating voltage to provide a rectified voltage,medium
8,Brushless (permanent-magnet) motor control via winding excitation,excite a motor winding with a voltage,brushless permanent-magnet motor,permanent-magnet brushless motor,exciting a winding of the motor with the rectified voltage,high
9,Brushless motor rotor/stator assembly architecture,rotate relative to the stator,rotor assembly,rotor assembly module,a rotor assembly rotatable relative to the stator assembly,high
9,Brushless motor rotor/stator assembly architecture,house the stator and rotor assemblies,frame,frame / housing module,a frame within which the stator assembly and the rotor assembly are housed,high
9,Brushless motor rotor/stator assembly architecture,support the bearing assembly,frame support portion,frame / housing module,the bearing assembly being mounted to the frame; support portion radially inward of the outer portion,high
9,Brushless motor rotor/stator assembly architecture,secure the rotor core and bearing assembly to the shaft,shaft,rotor assembly module,a shaft to which a bearing assembly and a rotor core are secured,high
9,Brushless motor rotor/stator assembly architecture,move air (impel airflow),impeller,impeller module,"rotor assembly comprising a shaft, an impeller",medium
9,Brushless motor rotor/stator assembly architecture,dissipate heat,heat sink assembly,heat sink module,heat sink assembly is then secured to the bearing assembly,medium
9,Brushless motor rotor/stator assembly architecture,rotate relative to the stator,bearing assembly,bearing assembly module,bearing assembly being mounted to the frame (supporting rotor rotation),medium
10,Cleaning appliances (dental fluid-jet and floor/vacuum tools),deliver burst of working fluid to teeth,nozzle,cleaning tool / nozzle module,a nozzle for delivering a burst of working fluid to the teeth of a user,high
10,Cleaning appliances (dental fluid-jet and floor/vacuum tools),store working fluid,fluid reservoir,fluid reservoir module,a fluid reservoir for storing a working fluid,high
10,Cleaning appliances (dental fluid-jet and floor/vacuum tools),receive working fluid from reservoir,fluid delivery system,fluid delivery system,a fluid delivery system for receiving working fluid from the fluid reservoir,high
10,Cleaning appliances (dental fluid-jet and floor/vacuum tools),move fluid conduit about an axis,moveable fluid conduit,fluid delivery system,a moveable fluid conduit which is moveable about an axis,high
10,Cleaning appliances (dental fluid-jet and floor/vacuum tools),detachably connect cleaning tool to handle,cleaning tool,cleaning tool / nozzle module,a cleaning tool detachably connected to the handle,high
10,Cleaning appliances (dental fluid-jet and floor/vacuum tools),clean floor surfaces,floor tool,floor tool module,"top terms 'floor tool', 'vacuum cleaning appliance'",medium
11,Wearable air purification and air-treatment appliances,filter air,filter assembly,filter assembly module,airflow through the filter assembly to obtain a filtered airflow,high
11,Wearable air purification and air-treatment appliances,generate airflow,motor-driven impeller,airflow generation module,a motor-driven impeller for creating an airflow through the filter assembly,high
11,Wearable air purification and air-treatment appliances,wear over ear,ear assembly,ear-worn speaker assembly module,an ear assembly arranged to be worn over... ear of a user,high
11,Wearable air purification and air-treatment appliances,output sound to user,speaker assembly,ear-worn speaker assembly module,a first speaker assembly... a second speaker assembly,high
11,Wearable air purification and air-treatment appliances,purify air,filter assembly,head wearable air purifier module,head wearable air purifier... filtered airflow downstream of the filter assembly,high
