cluster_id,cluster_label,function,physical_element,module,evidence,confidence
5,Surface Treating Appliance Body & Maneuvering Architecture,generate a flow of fluid,motor,airflow generation module,a device generating a flow of fluid in the form of a motor and fan,high
5,Surface Treating Appliance Body & Maneuvering Architecture,generate a flow of fluid,fan,airflow generation module,a device generating a flow of fluid in the form of a motor and fan,high
5,Surface Treating Appliance Body & Maneuvering Architecture,house the motor and fan,main body,main body module,"motor and fan, housed in a main body",high
5,Surface Treating Appliance Body & Maneuvering Architecture,roll the main body along a surface,support assembly,support assembly module,support assembly is rollably mounted to the main body for allowing the main body to be rolled along a surface,high
5,Surface Treating Appliance Body & Maneuvering Architecture,roll the main body along a surface,dome-shaped wheels,support assembly module,The support assembly includes a pair of dome-shaped w[heels],medium
5,Surface Treating Appliance Body & Maneuvering Architecture,treat a surface,surface treating head,surface treating head module,a surface treating head,high
5,Surface Treating Appliance Body & Maneuvering Architecture,allow user to operate the appliance,handle,handle module,a main body having a user operable handle,high
5,Surface Treating Appliance Body & Maneuvering Architecture,switch the flow path,rotary change over valve,flow path switching module,a rotary change over valve,medium
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,separate dirt and dust from airflow,separating apparatus,cyclonic separation module,separating apparatus for separating dirt and dust from an airflow,high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,perform cyclonic separation,first cyclonic separating unit,cyclonic separation module,a first cyclonic separating unit including at least one first cyclone,high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,perform cyclonic separation,first cyclone,cyclonic separation module,at least one first cyclone,high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,perform multistage separation,second cyclonic separating unit,multistage cyclone arrangement,a second cyclonic separating unit located downstream of the first cyclonic separating unit,high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,perform multistage separation,second cyclone,multistage cyclone arrangement,including at least one second cyclone,high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,collect dust,annular dust collecting chamber,dust collection module,first cyclonic separating unit including at least one first cyclone and an annular dust collecting chamber,high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,admit dirty air into the appliance,dirty air inlet,handheld cleaning appliance body,a dirty air inlet,high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,discharge clean air from the appliance,clean air outlet,handheld cleaning appliance body,a clean air outlet,high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,guide air along an airflow path,airflow path,airflow path module,an airflow path leading from the air inlet to the air outlet,high
7,Bladeless nozzle fan assemblies,rotate the impeller,motor,airflow generation module,a motor for rotating the impeller,high
7,Bladeless nozzle fan assemblies,generate air flow,impeller,airflow generation module,rotating the impeller to create an air flow,high
7,Bladeless nozzle fan assemblies,receive air,air inlet,base housing module,an air flow passing from the air inlet to the air outlet,high
7,Bladeless nozzle fan assemblies,emit air flow,air outlet,base housing module,an air flow passing from the air inlet to the air outlet,high
7,Bladeless nozzle fan assemblies,guide air through interior passage,interior passage,nozzle / air emission module,The nozzle comprises an interior passage ... for receiving the air flow,high
7,Bladeless nozzle fan assemblies,emit air flow,mouth,nozzle / air emission module,a mouth ... through which the air flow is emitted,high
7,Bladeless nozzle fan assemblies,house impeller and motor,base,base housing module,the base housing an impeller and a motor,high
7,Bladeless nozzle fan assemblies,humidify air,nozzle,humidifying module,title terms 'humidifying' and 'nozzle fan',low
8,Brushless (Permanent-Magnet) Motor Control,excite winding with voltage,motor winding,brushless motor winding excitation control module,exciting a winding of the motor with a voltage,high
8,Brushless (Permanent-Magnet) Motor Control,freewheel the winding,motor winding,brushless motor winding excitation control module,freewheeling the winding when current in the winding exceeds a threshold,high
8,Brushless (Permanent-Magnet) Motor Control,rectify alternating voltage,rectifier,AC rectification module,rectifying an alternating voltage to provide a rectified voltage,high
8,Brushless (Permanent-Magnet) Motor Control,provide rectified voltage with high ripple,rectifier,AC rectification module,rectified voltage having a ripple of at least 50%,high
8,Brushless (Permanent-Magnet) Motor Control,detect winding current exceeding threshold,motor winding,current sensing and threshold comparison module,current in the winding exceeds a threshold,medium
8,Brushless (Permanent-Magnet) Motor Control,control brushless motor,brushless motor,brushless motor winding excitation control module,A method of controlling a brushless motor,high
9,Brushless motor rotor/stator assembly architecture,rotate relative to stator,rotor assembly,rotor assembly module,a rotor assembly rotatable relative to the stator assembly,high
9,Brushless motor rotor/stator assembly architecture,house stator and rotor assemblies,frame,frame / housing module,a frame within which the stator assembly and the rotor assembly are housed,high
9,Brushless motor rotor/stator assembly architecture,support shaft rotation,bearing assembly,bearing assembly module,"rotor assembly includes a shaft, first and second bearings",high
9,Brushless motor rotor/stator assembly architecture,support shaft rotation,bearings,bearing assembly module,first and second bearings,high
9,Brushless motor rotor/stator assembly architecture,mount bearing assembly to frame,frame support portion,frame / housing module,the bearing assembly being mounted to the frame; support portion radially inward of the outer portion,medium
9,Brushless motor rotor/stator assembly architecture,secure rotor core to shaft,shaft,rotor assembly module,a shaft to which a bearing assembly and a rotor core are secured,high
9,Brushless motor rotor/stator assembly architecture,generate airflow via impeller,impeller,impeller / compressor airflow module,"a rotor assembly comprising a shaft, an impeller",high
9,Brushless motor rotor/stator assembly architecture,dissipate heat,heat sink assembly,heat sink / thermal module,The heat sink assembly is then secured to the bearing assembly,high
9,Brushless motor rotor/stator assembly architecture,support stator core,C-shaped stator core,stator assembly module,at least one stator comprising a C-shaped stator core,medium
10,Cleaning appliances: dental fluid-jet devices and vacuum floor tools,deliver a burst of working fluid to the teeth,nozzle,detachable cleaning tool module,a nozzle for delivering a burst of working fluid to the teeth of a user,high
10,Cleaning appliances: dental fluid-jet devices and vacuum floor tools,store working fluid,fluid reservoir,fluid reservoir module,a fluid reservoir for storing a working fluid,high
10,Cleaning appliances: dental fluid-jet devices and vacuum floor tools,receive working fluid from the reservoir,fluid delivery system,fluid delivery module,a fluid delivery system for receiving working fluid from the fluid reservoir,high
10,Cleaning appliances: dental fluid-jet devices and vacuum floor tools,detachably connect the cleaning tool to the handle,cleaning tool,detachable cleaning tool module,a cleaning tool detachably connected to the handle,high
10,Cleaning appliances: dental fluid-jet devices and vacuum floor tools,move fluid conduit about an axis,moveable fluid conduit,fluid delivery module,a moveable fluid conduit which is moveable about an a...,medium
10,Cleaning appliances: dental fluid-jet devices and vacuum floor tools,extend between handle and cleaning tool,stem,detachable cleaning tool module,a stem extending between the handle a...,medium
11,Wearable air purifiers and air-treatment appliances,generate airflow,motor-driven impeller,airflow generation module,a motor-driven impeller for creating an airflow through the filter assembly,high
11,Wearable air purifiers and air-treatment appliances,filter air,filter assembly,filter assembly module,airflow through the filter assembly to obtain a filtered airflow downstream of the filter assembly,high
11,Wearable air purifiers and air-treatment appliances,be worn over an ear,ear assembly,ear-worn wearable assembly module,an ear assembly arranged to be worn over,high
11,Wearable air purifiers and air-treatment appliances,be worn over an ear,first speaker assembly,ear-worn wearable assembly module,a first speaker assembly arranged to be worn over a first ear of a user,high
11,Wearable air purifiers and air-treatment appliances,output audio to user,first speaker assembly,speaker/audio module,first speaker assembly ... second speaker assembly,high
11,Wearable air purifiers and air-treatment appliances,purify air,filter assembly,filter assembly module,head wearable air purifier including a filter assembly,high
