cluster_id,cluster_label,module,supporting_keywords,evidence_titles,evidence_text,confidence
2,"Handheld appliance fluid flow path architecture (e.g., hairdryer airflow ducting)",appliance body module,body; hand held; appliance,HAND HELD APPLIANCE,"a hand held appliance, such as a hairdryer, includes a body having a fluid inlet for admitting fluid into the appliance",high
2,"Handheld appliance fluid flow path architecture (e.g., hairdryer airflow ducting)",heater assembly module,heater assembly; heater,HAND HELD APPLIANCE,"top_title_terms include 'heater assembly', indicating a heating sub-system within the hairdryer",medium
2,"Handheld appliance fluid flow path architecture (e.g., hairdryer airflow ducting)",attachment module,attachment; attachment hand,HAND HELD APPLIANCE,"top_title_terms include 'attachment' and 'attachment hand', suggesting an attachable accessory sub-system",medium
2,"Handheld appliance fluid flow path architecture (e.g., hairdryer airflow ducting)",duct lining module,duct; material; lined,HAND HELD APPLIANCE,"a duct lined with a material, and a primary fluid flow path extending from the fluid inlet to the fluid outlet",medium
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,airflow generation module,vacuum motor; vacuum; vacuum cleaner,VACUUM CLEANER,A vacuum cleaner includes: a vacuum motor,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,cleaner head module,cleaner head; agitator,VACUUM CLEANER,a cleaner head comprising an agitator,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,sensing module,sensor; sensor signals; diagnostic sensors; motion; orientation,VACUUM CLEANER,a first sensor configured to generate first sensor signals based on sensed motion and orientation of the vacuum cleaner; one or more diagnostic sensors,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,control and signal processing module,controller; module; process; determine; surface type model,VACUUM CLEANER,a controller configured to: process the generated sensor signals using a surface type model; a controller comprising first and second modules,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,mobile robot platform module,robot; mobile; mobile robot; robotic,,"Top terms include 'robot', 'mobile', 'mobile robot', 'robotic' indicating a mobile robotic cleaner sub-architecture",medium
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,hairstyling attachment module,hairstyling,,Top title term 'hairstyling' suggests a hairstyling-related sub-architecture present in some patents,low
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,oral treatment module,oral; oral treatment,,Top title terms include 'oral' and 'oral treatment' indicating an oral care sub-architecture,low
4,Vacuum Cleaner Head with Agitator/Brush Bar Assembly,cleaner head housing module,cleaner head; housing; chamber; suction chamber,CLEANER HEAD FOR A VACUUM CLEANER,"A cleaner head for a vacuum cleaner includes a body that defines a suction chamber, the suction chamber having a suction inlet for engaging a surface to be cleaned, and an outlet for fluid connection to a suction generator",high
4,Vacuum Cleaner Head with Agitator/Brush Bar Assembly,agitator module,agitator; brush; brush bar; drive mechanism,CLEANER HEAD FOR A VACUUM CLEANER,"an agitator mounted within the housing, and a drive mechanism for driving the agitator about a first axis A",high
4,Vacuum Cleaner Head with Agitator/Brush Bar Assembly,suction airflow module,suction; suction chamber; suction inlet; outlet,CLEANER HEAD FOR A VACUUM CLEANER,"the suction chamber having a suction inlet for engaging a surface to be cleaned, and an outlet for fluid connection to a suction generator of a vacuum cleaner",high
4,Vacuum Cleaner Head with Agitator/Brush Bar Assembly,debris illumination module,laser diode; green light; debris,CLEANER HEAD FOR A VACUUM CLEANER,a laser diode for illuminating debris located upon a region of a work surface located in front of the cleaner head with green light,medium
4,Vacuum Cleaner Head with Agitator/Brush Bar Assembly,dirt separation module,dirt separator; separator vacuum; dirt,separator vacuum; dirt separator,"Top title terms include 'separator vacuum' and 'dirt separator', indicating a separation sub-system associated with the cleaner head/vacuum",low
5,Surface-treating appliance main body & support/wand architecture,main body,main body; body; main,Surface treating appliance; SURFACE TREATING APPLIANCE,"device generating a flow of fluid in the form of a motor and fan, housed in a main body",high
5,Surface-treating appliance main body & support/wand architecture,surface treating head,surface treating head; treating head,Surface treating appliance,a surface treating head and a rotary change over valve,high
5,Surface-treating appliance main body & support/wand architecture,hose and wand assembly,hose; wand; wand assembly,Surface treating appliance,"A hose and wand assembly, a surface treating head and a rotary change over valve",high
5,Surface-treating appliance main body & support/wand architecture,support assembly,support assembly; position,Surface treating appliance; SURFACE TREATING APPLIANCE,The support assembly is rollably mounted to the main body for allowing the main body to be rolled along a surface,high
5,Surface-treating appliance main body & support/wand architecture,handle module,handle,Surface treating appliance,a main body having a user operable handle,medium
5,Surface-treating appliance main body & support/wand architecture,airflow generation module,motor; fan,SURFACE TREATING APPLIANCE,"a device generating a flow of fluid in the form of a motor and fan, housed in a main body",high
5,Surface-treating appliance main body & support/wand architecture,flow diverter valve,rotary change over valve,SURFACE TREATING APPLIANCE,a surface treating head and a rotary change over valve,medium
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,cyclonic separating module,cyclonic; cyclonic separating; cyclone; separator; cyclonic separator; separation; cyclonic separating unit,MULTISTAGE CYCLONIC SEPARATING APPARATUS; Cyclonic Separating Apparatus; Dirt and Dust Cyclonic Separating Apparatus,"A cyclonic separating apparatus includes a first cyclonic separating unit including at least one first cyclone and an annular dust collecting chamber, a second cyclonic separating unit located downstream of the first cyclonic separating unit",high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,multistage cyclone module,stage; cyclones; cyclonic separating unit; first cyclone; second cyclone,MULTISTAGE CYCLONIC SEPARATING APPARATUS,"a first cyclonic separating unit including at least one first cyclone, a second cyclonic separating unit located downstream of the first cyclonic separating unit and including at least one second cyclone",high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,dust collection module,dirt; dust; chamber; dust collecting chamber,Dirt and Dust Cyclonic Separating Apparatus,annular dust collecting chamber,high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,airflow path module,dirty air inlet; clean air outlet; airflow; airflow path,HANDHELD CLEANING APPLIANCE,"a dirty air inlet, a clean air outlet and separating apparatus for separating dirt and dust from an airflow in an airflow path leading from the air inlet to the air outlet",high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,handheld cleaning appliance body,handheld; cleaning appliance; vacuum cleaner,HANDHELD CLEANING APPLIANCE,"A handheld cleaning appliance includes a dirty air inlet, a clean air outlet and separating apparatus",medium
7,Bladeless nozzle-based fan assemblies,airflow generation module,fan; impeller; motor; air inlet; air flow,FAN ASSEMBLY,the base housing an impeller and a motor for rotating the impeller to create an air flow passing from the air inlet to the air outlet,high
7,Bladeless nozzle-based fan assemblies,bladeless nozzle module,nozzle; interior passage; mouth; air outlet; emitted,FAN ASSEMBLY,a nozzle mounted on a base. The nozzle comprises an interior passage and a mouth for receiving the air flow from the interior passage and through which the air flow is emitted,high
7,Bladeless nozzle-based fan assemblies,base housing module,base; air inlet; air outlet,FAN ASSEMBLY,"a base having an air inlet and an air outlet, the base housing an impeller and a motor",high
7,Bladeless nozzle-based fan assemblies,humidifying module,humidifying; nozzle fan,,top title term 'humidifying' indicates a humidification sub-system associated with the fan assembly,low
8,Brushless (Permanent-Magnet) Motor Control via Winding Excitation,brushless motor control module,brushless motor; control; winding; voltage; phase winding; current,CONTROL OF A BRUSHLESS MOTOR; CONTROL OF A BRUSHLESS PERMANENT-MAGNET MOTOR,"A method of controlling a brushless motor that includes exciting a winding of the motor with a voltage, and freewheeling the winding when current in the winding exceeds a threshold",high
8,Brushless (Permanent-Magnet) Motor Control via Winding Excitation,voltage rectification module,rectifying; alternating voltage; rectified voltage; ripple,CONTROL OF A BRUSHLESS PERMANENT-MAGNET MOTOR,rectifying an alternating voltage to provide a rectified voltage having a ripple of at least 50%,high
8,Brushless (Permanent-Magnet) Motor Control via Winding Excitation,motor winding excitation module,winding; exciting; phase winding; voltage; current,CONTROL OF A BRUSHLESS MOTOR,exciting a winding of the motor with the rectified voltage and freewheeling the winding when current in the winding exceeds...,high
8,Brushless (Permanent-Magnet) Motor Control via Winding Excitation,brushless permanent-magnet motor,brushless; permanent-magnet; motor; electric machine,CONTROL OF A BRUSHLESS PERMANENT-MAGNET MOTOR,A method of controlling a brushless permanent-magnet motor,high
9,Brushless motor rotor/stator assembly architecture,rotor assembly,rotor; rotor assembly; shaft; rotor core; magnet; impeller,BRUSHLESS MOTOR; COMPRESSOR,"The rotor assembly includes a shaft, first and second bearings... a rotor core... an impeller",high
9,Brushless motor rotor/stator assembly architecture,stator assembly,stator; stator assembly; stator core; core,BRUSHLESS MOTOR AND STATOR THEREFOR; BRUSHLESS MOTOR,a stator assembly; ... at least one stator comprising a C-shaped stator core,high
9,Brushless motor rotor/stator assembly architecture,bearing assembly,bearing; bearing assembly; shaft,BRUSHLESS MOTOR; COMPRESSOR,a shaft to which a bearing assembly and a rotor core are secured,high
9,Brushless motor rotor/stator assembly architecture,motor frame / housing,frame; outer portion; support portion,BRUSHLESS MOTOR,a frame within which the stator assembly and the rotor assembly are housed; a frame comprising an outer portion and a support portion radially inward of the outer portion,high
9,Brushless motor rotor/stator assembly architecture,impeller / turbomachine module,impeller; compressor; turbomachine,COMPRESSOR; BRUSHLESS MOTOR,"a rotor assembly comprising a shaft, an impeller, a bearing assembly and a rotor core",high
9,Brushless motor rotor/stator assembly architecture,heat sink assembly,heat sink assembly,COMPRESSOR,The heat sink assembly is then secured to the bearing assembly,medium
10,Cleaning appliances: dental fluid-jet devices and floor tools for vacuum cleaners,handle module,handle; carrier,CLEANING APPLIANCE,"A dental cleaning appliance includes a handle, and a cleaning tool detachably connected to the handle.",high
10,Cleaning appliances: dental fluid-jet devices and floor tools for vacuum cleaners,cleaning tool / nozzle module,cleaning tool; nozzle; stem,CLEANING APPLIANCE,"The cleaning tool includes a nozzle for delivering a burst of working fluid to the teeth of a user, a stem extending between the handle and the nozzle.",high
10,Cleaning appliances: dental fluid-jet devices and floor tools for vacuum cleaners,fluid delivery system,fluid; working fluid; conduit; fluid delivery system,CLEANING APPLIANCE,"a fluid delivery system for receiving working fluid from the fluid reservoir, and for delivering the working fluid to the teeth of a user",high
10,Cleaning appliances: dental fluid-jet devices and floor tools for vacuum cleaners,fluid reservoir module,reservoir; fluid reservoir; working fluid,CLEANING APPLIANCE,a fluid reservoir for storing a working fluid,high
10,Cleaning appliances: dental fluid-jet devices and floor tools for vacuum cleaners,floor tool module,floor; floor tool; vacuum cleaning; suction,CLEANING APPLIANCE,"Top terms include 'floor tool', 'vacuum cleaning appliance', 'suction', indicating a floor cleaning tool sub-system within the cluster.",medium
11,Wearable air purifiers and air treatment appliances,filter assembly module,filter; filter assembly; air,HEAD WEARABLE AIR PURIFIER; WEARABLE AIR PURIFIER,head wearable air purifier including a filter assembly... for creating an airflow through the filter assembly to obtain a filtered airflow downstream of the filter assembly,high
11,Wearable air purifiers and air treatment appliances,airflow generation module,fan; airflow; fan assembly; motor-driven impeller,HEAD WEARABLE AIR PURIFIER; AIR TREATMENT APPARATUS,a motor-driven impeller for creating an airflow through the filter assembly,high
11,Wearable air purifiers and air treatment appliances,ear-worn audio assembly module,wearable; ear assembly; speaker assembly,HEAD WEARABLE AIR PURIFIER; AIR TREATMENT APPARATUS,a first speaker assembly arranged to be worn over a first ear of a user and a second speaker assembly,high
11,Wearable air purifiers and air treatment appliances,head wearable air purifier module,wearable; wearable air; purifier; air purifier,HEAD WEARABLE AIR PURIFIER; WEARABLE AIR PURIFIER,head wearable air purifier comprising a first speaker assembly and a second speaker assembly,high
11,Wearable air purifiers and air treatment appliances,hand dryer module,dryer; hand dryer; drying,,"Top TF-IDF terms include 'dryer', 'hand dryer', 'drying' indicating presence of hand-dryer related patents in the cluster",low
