cluster_id,cluster_label,module,supporting_keywords,evidence_titles,evidence_text,confidence
2,Handheld fluid-flow appliance (hairdryer) airflow architecture,appliance body module,body; hand held appliance; wall,HAND HELD APPLIANCE,"a hand held appliance, such as a hairdryer, includes a body...",high
2,Handheld fluid-flow appliance (hairdryer) airflow architecture,duct module,duct; wall; material,HAND HELD APPLIANCE,"a duct lined with a material, and a primary fluid flow path extending from the fluid inlet to the fluid outlet",high
2,Handheld fluid-flow appliance (hairdryer) airflow architecture,heater assembly module,heater assembly; hairdryer,HAND HELD APPLIANCE,top_title_terms include 'heater assembly'; hand held appliance such as a hairdryer,medium
2,Handheld fluid-flow appliance (hairdryer) airflow architecture,attachment module,attachment; attachment hand,HAND HELD APPLIANCE,top_title_terms include 'attachment' and 'attachment hand',medium
2,Handheld fluid-flow appliance (hairdryer) airflow architecture,cleaning appliance module,cleaning appliance; cleaning,,top_title_terms include 'cleaning appliance' and 'cleaning',low
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,airflow generation module,vacuum motor; vacuum; vacuum cleaner,VACUUM CLEANER,A vacuum cleaner includes: a vacuum motor,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,cleaner head module,cleaner head; agitator,VACUUM CLEANER,a cleaner head comprising an agitator,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,sensing module,sensor; sensors; signals; diagnostic sensors; light,VACUUM CLEANER,a first sensor configured to generate first sensor signals based on sensed motion and orientation of the vacuum cleaner; one or more diagnostic sensors,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,control and processing module,controller; module; data; determine; based; surface type model,VACUUM CLEANER,a controller configured to: process the generated sensor signals using a surface type model; a controller comprising first and second modules,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,mobile robot platform module,robot; mobile; mobile robot; robotic,,"Top terms include 'robot', 'mobile', 'mobile robot', 'robotic' suggesting a mobile robotic cleaning platform",medium
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,oral treatment module,oral; oral treatment,,"Top title terms include 'oral' and 'oral treatment', indicating presence of oral care/treatment device patents in this cluster",low
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,hairstyling module,hairstyling,,Top title term 'hairstyling' indicates presence of hairstyling device patents in the cluster,low
4,Vacuum Cleaner Head with Agitator/Brush Bar,cleaner head housing module,cleaner head; housing; chamber; suction chamber,CLEANER HEAD FOR A VACUUM CLEANER,"A cleaner head for a vacuum cleaner includes a body that defines a suction chamber, the suction chamber having a suction inlet for engaging a surface to be cleaned, and an outlet for fluid connection to a suction generator",high
4,Vacuum Cleaner Head with Agitator/Brush Bar,agitator module,agitator; brush; brush bar; drive mechanism,CLEANER HEAD FOR A VACUUM CLEANER,"an agitator mounted within the housing, and a drive mechanism for driving the agitator about a first axis A",high
4,Vacuum Cleaner Head with Agitator/Brush Bar,suction airflow module,suction; suction inlet; outlet; suction chamber,CLEANER HEAD FOR A VACUUM CLEANER,"suction chamber having a suction inlet for engaging a surface to be cleaned, and an outlet for fluid connection to a suction generator of a vacuum cleaner",high
4,Vacuum Cleaner Head with Agitator/Brush Bar,debris illumination module,laser diode; green light; illuminating debris,CLEANER HEAD FOR A VACUUM CLEANER,a laser diode for illuminating debris located upon a region of a work surface located in front of the cleaner head with green light,medium
4,Vacuum Cleaner Head with Agitator/Brush Bar,dirt separator module,dirt separator; separator vacuum; dirt,,Title terms include 'dirt separator' and 'separator vacuum' indicating a separator sub-system associated with cleaner heads in this cluster,low
5,Surface Treating Appliance Body & Maneuvering Architecture,main body module,main body; main; body,Surface treating appliance; SURFACE TREATING APPLIANCE,a main body... housed in a main body,high
5,Surface Treating Appliance Body & Maneuvering Architecture,surface treating head module,surface treating head; treating head,Surface treating appliance,a surface treating head,high
5,Surface Treating Appliance Body & Maneuvering Architecture,support assembly module,support assembly,Surface treating appliance,The support assembly is rollably mounted to the main body for allowing the main body to be rolled along a surface,high
5,Surface Treating Appliance Body & Maneuvering Architecture,hose and wand assembly module,hose; wand; wand assembly,SURFACE TREATING APPLIANCE,"A hose and wand assembly, a surface treating head and a rotary change over valve",high
5,Surface Treating Appliance Body & Maneuvering Architecture,handle module,handle,Surface treating appliance,a main body having a user operable handle,high
5,Surface Treating Appliance Body & Maneuvering Architecture,airflow generation module,motor; fan,SURFACE TREATING APPLIANCE,"a device generating a flow of fluid in the form of a motor and fan, housed in a main body",high
5,Surface Treating Appliance Body & Maneuvering Architecture,flow path switching module,rotary change over valve,SURFACE TREATING APPLIANCE,a rotary change over valve,medium
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,cyclonic separation module,cyclonic; cyclone; separator; cyclonic separating unit; cyclonic separator; separation; stage,MULTISTAGE CYCLONIC SEPARATING APPARATUS; Cyclonic Separating Apparatus; Dirt and Dust Cyclonic Separating Apparatus,A cyclonic separating apparatus includes a first cyclonic separating unit including at least one first cyclone... a second cyclonic separating unit located downstream of the first cyclonic separating unit,high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,multistage cyclone arrangement,stage; cyclones; first cyclone; second cyclone; downstream,MULTISTAGE CYCLONIC SEPARATING APPARATUS; Cyclonic Separating Apparatus,"first cyclonic separating unit including at least one first cyclone, a second cyclonic separating unit located downstream of the first cyclonic separating unit",high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,dust collection module,dust; dirt; annular dust collecting chamber; chamber,Dirt and Dust Cyclonic Separating Apparatus; MULTISTAGE CYCLONIC SEPARATING APPARATUS,a first cyclonic separating unit including at least one first cyclone and an annular dust collecting chamber,high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,handheld cleaning appliance body,handheld; cleaning appliance; vacuum cleaner; dirty air inlet; clean air outlet,HANDHELD CLEANING APPLIANCE,"A handheld cleaning appliance includes a dirty air inlet, a clean air outlet and separating apparatus",high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,airflow path module,airflow; air inlet; air outlet; airflow path,HANDHELD CLEANING APPLIANCE,an airflow path leading from the air inlet to the air outlet,medium
7,Bladeless nozzle fan assemblies,airflow generation module,fan; impeller; motor; air flow; fan assembly,FAN ASSEMBLY,an impeller and a motor for rotating the impeller to create an air flow passing from the air inlet to the air outlet,high
7,Bladeless nozzle fan assemblies,base housing module,base; air inlet; air outlet; housing,FAN ASSEMBLY,"a base having an air inlet and an air outlet, the base housing an impeller and a motor",high
7,Bladeless nozzle fan assemblies,nozzle / air emission module,nozzle; interior passage; mouth; air outlet; emitted,FAN ASSEMBLY,a nozzle mounted on a base. The nozzle comprises an interior passage and a mouth for receiving the air flow from the interior passage and through which the air flow is emitted,high
7,Bladeless nozzle fan assemblies,humidifying module,humidifying; nozzle,FAN ASSEMBLY,"top title terms include 'humidifying' and 'nozzle fan', indicating a humidifying function integrated with the fan/nozzle",medium
8,Brushless (Permanent-Magnet) Motor Control,brushless motor winding excitation control module,winding; voltage; brushless motor; control; phase winding; current,CONTROL OF A BRUSHLESS MOTOR; CONTROL OF A BRUSHLESS PERMANENT-MAGNET MOTOR,"exciting a winding of the motor with a voltage, and freewheeling the winding when current in the winding exceeds a threshold",high
8,Brushless (Permanent-Magnet) Motor Control,AC rectification module,voltage; rectified voltage; alternating voltage; ripple,CONTROL OF A BRUSHLESS MOTOR,rectifying an alternating voltage to provide a rectified voltage having a ripple of at least 50%,high
8,Brushless (Permanent-Magnet) Motor Control,brushless permanent-magnet motor,brushless; permanent-magnet; motor; phase winding; electric machine,CONTROL OF A BRUSHLESS PERMANENT-MAGNET MOTOR,A method of controlling a brushless permanent-magnet motor ... exciting a winding of the motor,high
8,Brushless (Permanent-Magnet) Motor Control,current sensing and threshold comparison module,current; threshold; signal,CONTROL OF A BRUSHLESS MOTOR,freewheeling the winding when current in the winding exceeds a threshold,medium
9,Brushless motor rotor/stator assembly architecture,rotor assembly module,rotor; rotor assembly; shaft; rotor core; magnet; impeller,BRUSHLESS MOTOR; COMPRESSOR,"The rotor assembly includes a shaft, first and second bearings... a shaft, an impeller, a bearing assembly and a rotor core",high
9,Brushless motor rotor/stator assembly architecture,stator assembly module,stator; stator assembly; stator core; C-shaped stator core,BRUSHLESS MOTOR AND STATOR THEREFOR; BRUSHLESS MOTOR,at least one stator comprising a C-shaped stator core,high
9,Brushless motor rotor/stator assembly architecture,bearing assembly module,bearing; bearing assembly; shaft,BRUSHLESS MOTOR; COMPRESSOR,a shaft to which a bearing assembly and a rotor core are secured; the bearing assembly being mounted to the frame,high
9,Brushless motor rotor/stator assembly architecture,frame / housing module,frame; outer portion; support portion; inner portion,BRUSHLESS MOTOR,a frame within which the stator assembly and the rotor assembly are housed; a frame comprising an outer portion and a support portion radially inward of the outer portion,high
9,Brushless motor rotor/stator assembly architecture,impeller / compressor airflow module,impeller; compressor; turbomachine,COMPRESSOR; BRUSHLESS MOTOR,"a rotor assembly comprising a shaft, an impeller, a bearing assembly and a rotor core",high
9,Brushless motor rotor/stator assembly architecture,heat sink / thermal module,heat sink assembly,COMPRESSOR,The heat sink assembly is then secured to the bearing assembly,medium
10,Cleaning appliances: dental fluid-jet devices and vacuum floor tools,handle module,handle; cleaning appliance,CLEANING APPLIANCE,"A dental cleaning appliance includes a handle, and a cleaning tool detachably connected to the handle.",high
10,Cleaning appliances: dental fluid-jet devices and vacuum floor tools,detachable cleaning tool module,tool; cleaning; nozzle; stem,CLEANING APPLIANCE,"a cleaning tool detachably connected to the handle. The cleaning tool includes a nozzle for delivering a burst of working fluid to the teeth of a user, a stem extending between the handle and...",high
10,Cleaning appliances: dental fluid-jet devices and vacuum floor tools,fluid delivery module,fluid; working fluid; conduit; nozzle; fluid delivery system,CLEANING APPLIANCE,"a fluid delivery system for receiving working fluid from the fluid reservoir, and for delivering the working fluid to the teeth of a user",high
10,Cleaning appliances: dental fluid-jet devices and vacuum floor tools,fluid reservoir module,reservoir; fluid reservoir; working fluid,CLEANING APPLIANCE,a fluid reservoir for storing a working fluid,high
10,Cleaning appliances: dental fluid-jet devices and vacuum floor tools,floor tool module,floor; floor tool; tool vacuum; vacuum cleaning,CLEANING APPLIANCE,"Top terms include 'floor tool', 'vacuum cleaning appliance', 'suction', 'carrier' indicating a floor-cleaning tool sub-system for a vacuum cleaning appliance.",medium
10,Cleaning appliances: dental fluid-jet devices and vacuum floor tools,suction module,suction; vacuum cleaning appliance,CLEANING APPLIANCE,Top TF-IDF terms include 'suction' and 'vacuum cleaning appliance'.,low
11,Wearable air purifiers and air-treatment appliances,filter assembly module,filter; filter assembly; air,HEAD WEARABLE AIR PURIFIER; WEARABLE AIR PURIFIER,filter assembly ... to obtain a filtered airflow downstream of the filter assembly,high
11,Wearable air purifiers and air-treatment appliances,airflow generation module,motor; impeller; fan; fan assembly; airflow,HEAD WEARABLE AIR PURIFIER; AIR TREATMENT APPARATUS,a motor-driven impeller for creating an airflow through the filter assembly,high
11,Wearable air purifiers and air-treatment appliances,ear-worn wearable assembly module,wearable; ear assembly; speaker assembly; head wearable,HEAD WEARABLE AIR PURIFIER; WEARABLE AIR PURIFIER,an ear assembly arranged to be worn over ... a first speaker assembly arranged to be worn over a first ear of a user,high
11,Wearable air purifiers and air-treatment appliances,speaker/audio module,first speaker assembly; second speaker assembly,AIR TREATMENT APPARATUS; HEAD WEARABLE AIR PURIFIER,a first speaker assembly arranged to be worn over a first ear of a user and a second speaker assembly,high
11,Wearable air purifiers and air-treatment appliances,hand dryer / drying module,dryer; hand dryer; drying,,"Top TF-IDF terms include 'dryer', 'hand dryer', 'drying' indicating a drying sub-architecture present in some cluster patents",low
