cluster_id,cluster_label,module,supporting_keywords,evidence_titles,evidence_text,confidence
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,cleaner head module,cleaner head; agitator,VACUUM CLEANER,a cleaner head comprising an agitator,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,sensing module,sensor; signals; first sensor; diagnostic sensors; plurality of sensors,VACUUM CLEANER,a first sensor configured to generate first sensor signals based on sensed motion and orientation of the vacuum cleaner; ... one or more diagnostic sensors,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,control and processing module,controller; module; surface type model; first module; second module,VACUUM CLEANER,"a controller comprising first and second modules, wherein: the first module is configured to process the generated sensor signals",high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,mobile robot platform module,robot; mobile robot; robotic; mobile,,"Top terms include 'robot', 'mobile robot', 'robotic' indicating a mobile robotic cleaning platform within the cluster.",medium
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,oral treatment module,oral; oral treatment,,"Top title terms include 'oral' and 'oral treatment', indicating an oral treatment product context exists in the cluster.",low
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,hairstyling module,hairstyling,,Top title term 'hairstyling' indicates a hairstyling product context exists in the cluster.,low
4,Vacuum Cleaner Head with Agitator/Brush Bar,cleaner head housing module,cleaner head; housing; chamber; suction chamber,CLEANER HEAD FOR A VACUUM CLEANER,"A cleaner head for a vacuum cleaner includes a body that defines a suction chamber, the suction chamber having a suction inlet for engaging a surface to be cleaned, and an outlet for fluid connection to a suction generator",high
4,Vacuum Cleaner Head with Agitator/Brush Bar,agitator module,agitator; brush; brush bar; drive mechanism,CLEANER HEAD FOR A VACUUM CLEANER,"an agitator mounted within the housing, and a drive mechanism for driving the agitator about a first axis A",high
4,Vacuum Cleaner Head with Agitator/Brush Bar,suction airflow module,suction; suction chamber; suction inlet; outlet; vacuum,CLEANER HEAD FOR A VACUUM CLEANER,"suction chamber having a suction inlet for engaging a surface to be cleaned, and an outlet for fluid connection to a suction generator of a vacuum cleaner",high
4,Vacuum Cleaner Head with Agitator/Brush Bar,debris illumination module,laser diode; green light,CLEANER HEAD FOR A VACUUM CLEANER,a laser diode for illuminating debris located upon a region of a work surface located in front of the cleaner head with green light,medium
4,Vacuum Cleaner Head with Agitator/Brush Bar,dirt separation module,dirt separator; separator vacuum,,"Title terms include 'dirt separator' and 'separator vacuum', suggesting a separation sub-system associated with the cleaner head",low
5,Surface treating appliance main body & support/wand architecture,main body module,main body; main; body,Surface treating appliance; SURFACE TREATING APPLIANCE,includes a main body... housed in a main body,high
5,Surface treating appliance main body & support/wand architecture,surface treating head module,surface treating head; treating head,Surface treating appliance,a surface treating head and a support assembly,high
5,Surface treating appliance main body & support/wand architecture,support assembly module,support assembly; dome-shaped wheels,Surface treating appliance,The support assembly is rollably mounted to the main body for allowing the main body to be rolled along a surface,high
5,Surface treating appliance main body & support/wand architecture,hose and wand assembly module,hose; wand; wand assembly,SURFACE TREATING APPLIANCE,"A hose and wand assembly, a surface treating head and a rotary change over valve",high
5,Surface treating appliance main body & support/wand architecture,airflow generation module,motor; fan; flow of fluid,SURFACE TREATING APPLIANCE,"a device generating a flow of fluid in the form of a motor and fan, housed in a main body",high
5,Surface treating appliance main body & support/wand architecture,handle module,handle; user operable handle,Surface treating appliance,a main body having a user operable handle,medium
5,Surface treating appliance main body & support/wand architecture,flow path switching module,rotary change over valve,SURFACE TREATING APPLIANCE,a rotary change over valve,medium
6,Multistage cyclonic dirt/dust separation for vacuum cleaners,cyclonic separating module,cyclonic; cyclone; separator; cyclonic separator; cyclonic separating unit; separation,MULTISTAGE CYCLONIC SEPARATING APPARATUS; Cyclonic Separating Apparatus; Dirt and Dust Cyclonic Separating Apparatus,"A cyclonic separating apparatus includes a first cyclonic separating unit including at least one first cyclone and an annular dust collecting chamber, a second cyclonic separating unit located downstream of the first cyclonic separating unit",high
6,Multistage cyclonic dirt/dust separation for vacuum cleaners,multistage cyclone arrangement,stage; cyclones; first cyclone; second cyclone; downstream,MULTISTAGE CYCLONIC SEPARATING APPARATUS; Cyclonic Separating Apparatus,"first cyclonic separating unit including at least one first cyclone, a second cyclonic separating unit located downstream of the first cyclonic separating unit",high
6,Multistage cyclonic dirt/dust separation for vacuum cleaners,dust collection module,dirt; dust; chamber; annular dust collecting chamber,Dirt and Dust Cyclonic Separating Apparatus; MULTISTAGE CYCLONIC SEPARATING APPARATUS,annular dust collecting chamber,high
6,Multistage cyclonic dirt/dust separation for vacuum cleaners,airflow path module,dirty air inlet; clean air outlet; airflow; airflow path,HANDHELD CLEANING APPLIANCE,"a dirty air inlet, a clean air outlet and separating apparatus for separating dirt and dust from an airflow in an airflow path leading from the air inlet to the air outlet",high
6,Multistage cyclonic dirt/dust separation for vacuum cleaners,handheld cleaning appliance body,handheld; cleaning appliance; vacuum cleaner,HANDHELD CLEANING APPLIANCE,"A handheld cleaning appliance includes a dirty air inlet, a clean air outlet and separating apparatus",medium
7,Bladeless nozzle fan assemblies,airflow generation module,impeller; motor; fan; air inlet,FAN ASSEMBLY,the base housing an impeller and a motor for rotating the impeller to create an air flow passing from the air inlet to the air outlet,high
7,Bladeless nozzle fan assemblies,bladeless nozzle module,nozzle; interior passage; mouth; air outlet; emitted,FAN ASSEMBLY,A bladeless fan assembly for creating an air current includes a nozzle mounted on a base. The nozzle comprises an interior passage and a mouth for receiving the air flow from the interior passage and through which the air flow is emitted,high
7,Bladeless nozzle fan assemblies,base housing module,base; air inlet; air outlet,FAN ASSEMBLY,"a base having an air inlet and an air outlet, the base housing an impeller and a motor",high
7,Bladeless nozzle fan assemblies,humidifying module,humidifying; nozzle fan,,"Top title terms include 'humidifying' and 'nozzle fan', suggesting a humidification sub-system in some fan assemblies.",low
8,Brushless (Permanent-Magnet) Motor Control,brushless motor control module,brushless motor; control; winding; phase winding; controlling,CONTROL OF A BRUSHLESS MOTOR; CONTROL OF A BRUSHLESS PERMANENT-MAGNET MOTOR,"A method of controlling a brushless motor that includes exciting a winding of the motor with a voltage, and freewheeling the winding when current in the winding exceeds a threshold...",high
8,Brushless (Permanent-Magnet) Motor Control,voltage rectification module,voltage; rectifying; alternating voltage; rectified voltage; ripple,CONTROL OF A BRUSHLESS MOTOR; CONTROL OF A BRUSHLESS PERMANENT-MAGNET MOTOR,"rectifying an alternating voltage to provide a rectified voltage having a ripple of at least 50%, exciting a winding of the motor with the rectified voltage",high
8,Brushless (Permanent-Magnet) Motor Control,winding excitation module,winding; exciting; voltage; phase winding; current,CONTROL OF A BRUSHLESS MOTOR,"exciting a winding of the motor with a voltage, and freewheeling the winding when current in the winding exceeds a threshold",high
8,Brushless (Permanent-Magnet) Motor Control,current sensing and freewheeling module,current; threshold; freewheeling; winding; signal,CONTROL OF A BRUSHLESS MOTOR,freewheeling the winding when current in the winding exceeds a threshold or after the winding has been excited for a timeout period,high
9,Brushless motor rotor/stator assembly architecture,rotor assembly module,rotor; rotor assembly; shaft; rotor core; magnet; impeller; bearing assembly,BRUSHLESS MOTOR; COMPRESSOR,"The rotor assembly includes a shaft, first and second bearings... a shaft, an impeller, a bearing assembly and a rotor core",high
9,Brushless motor rotor/stator assembly architecture,stator assembly module,stator; stator assembly; stator core,BRUSHLESS MOTOR AND STATOR THEREFOR; BRUSHLESS MOTOR,a stator assembly... at least one stator comprising a C-shaped stator core,high
9,Brushless motor rotor/stator assembly architecture,bearing assembly module,bearing; bearing assembly; shaft,BRUSHLESS MOTOR; COMPRESSOR,a shaft to which a bearing assembly and a rotor core are secured; the bearing assembly being mounted to the frame,high
9,Brushless motor rotor/stator assembly architecture,frame / housing module,frame; outer portion; support portion; inner portion,BRUSHLESS MOTOR,a frame within which the stator assembly and the rotor assembly are housed; a frame comprising an outer portion and a support portion radially inward of the outer portion,high
9,Brushless motor rotor/stator assembly architecture,impeller module,impeller,BRUSHLESS MOTOR,"a rotor assembly comprising a shaft, an impeller, a bearing assembly and a rotor core",medium
9,Brushless motor rotor/stator assembly architecture,heat sink module,heat sink assembly,COMPRESSOR,The heat sink assembly is then secured to the bearing assembly,medium
10,Cleaning appliances (floor tools and dental fluid-jet cleaners),handle module,handle; carrier,CLEANING APPLIANCE,"A dental cleaning appliance includes a handle, and a cleaning tool detachably connected to the handle.",high
10,Cleaning appliances (floor tools and dental fluid-jet cleaners),cleaning tool attachment module,cleaning tool; tool; nozzle; stem,CLEANING APPLIANCE,"a cleaning tool detachably connected to the handle. The cleaning tool includes a nozzle for delivering a burst of working fluid to the teeth of a user, a stem extending between the handle and the nozzle.",high
10,Cleaning appliances (floor tools and dental fluid-jet cleaners),fluid delivery module,fluid delivery system; nozzle; working fluid; fluid conduit,CLEANING APPLIANCE,"a fluid delivery system for receiving working fluid from the fluid reservoir, and for delivering the working fluid to the teeth of a user",high
10,Cleaning appliances (floor tools and dental fluid-jet cleaners),fluid reservoir module,fluid reservoir; working fluid; reservoir,CLEANING APPLIANCE,a fluid reservoir for storing a working fluid,high
10,Cleaning appliances (floor tools and dental fluid-jet cleaners),floor tool module,floor tool; floor; vacuum cleaning; suction,CLEANING APPLIANCE,"Top TF-IDF terms include 'floor tool', 'vacuum cleaning appliance', 'suction', indicating a floor tool sub-system for a vacuum cleaning appliance variant in the cluster.",medium
11,Air treatment devices (wearable air purifiers and hand dryers),air filtration module,filter; filter assembly; air; purifier; air purifier,HEAD WEARABLE AIR PURIFIER; WEARABLE AIR PURIFIER; AIR TREATMENT APPARATUS,"filter assembly, a motor-driven impeller for creating an airflow through the filter assembly to obtain a filtered airflow downstream of the filter assembly",high
11,Air treatment devices (wearable air purifiers and hand dryers),airflow generation module,airflow; fan; fan assembly; impeller; motor,HEAD WEARABLE AIR PURIFIER; WEARABLE AIR PURIFIER,a motor-driven impeller for creating an airflow through the filter assembly,high
11,Air treatment devices (wearable air purifiers and hand dryers),head-wearable ear assembly module,wearable; wearable air; ear assembly; speaker assembly,HEAD WEARABLE AIR PURIFIER; WEARABLE AIR PURIFIER,an ear assembly arranged to be worn over... a first speaker assembly arranged to be worn over a first ear of a user and a second speaker assembly,high
11,Air treatment devices (wearable air purifiers and hand dryers),audio/speaker module,speaker assembly; first speaker assembly; second speaker assembly,AIR TREATMENT APPARATUS; HEAD WEARABLE AIR PURIFIER,a first speaker assembly arranged to be worn over a first ear of a user and a second speaker assembly arranged to...,high
11,Air treatment devices (wearable air purifiers and hand dryers),hand drying module,dryer; hand dryer; drying,,"Top terms include 'dryer', 'hand dryer', and 'drying', indicating a hand-drying related sub-architecture appears in some cluster patents.",low
