cluster_id,cluster_label,module,supporting_keywords,evidence_titles,evidence_text,confidence
4,Vacuum Cleaner Head with Agitator/Brush Bar Assembly,debris illumination module,laser diode; green light,CLEANER HEAD FOR A VACUUM CLEANER,a laser diode for illuminating debris located upon a region of a work surface located in front of the cleaner head with green light,medium
4,Vacuum Cleaner Head with Agitator/Brush Bar Assembly,dirt separation module,dirt separator; separator vacuum,,"Top title terms include 'separator vacuum' and 'dirt separator', suggesting a separation sub-system associated with vacuum cleaning",low
5,Surface treating appliance main body and support/wand architecture,main body,main body; main; body,Surface treating appliance,housed in a main body; main body having a user operable handle,high
5,Surface treating appliance main body and support/wand architecture,surface treating head,surface treating head; treating head,Surface treating appliance,a surface treating head and a support assembly,high
5,Surface treating appliance main body and support/wand architecture,support assembly,support assembly,Surface treating appliance,The support assembly is rollably mounted to the main body for allowing the main body to be rolled along a surface,high
5,Surface treating appliance main body and support/wand architecture,hose and wand assembly,hose; wand; wand assembly,Surface treating appliance,"A hose and wand assembly, a surface treating head and a rotary change over valve",high
5,Surface treating appliance main body and support/wand architecture,airflow generation module,motor; fan,Surface treating appliance,"a device generating a flow of fluid in the form of a motor and fan, housed in a main body",high
5,Surface treating appliance main body and support/wand architecture,handle module,handle,Surface treating appliance,includes a handle; main body having a user operable handle,medium
5,Surface treating appliance main body and support/wand architecture,flow path switching valve,rotary change over valve,Surface treating appliance,a surface treating head and a rotary change over valve,medium
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,cyclonic separating module,cyclonic; separating; cyclone; cyclonic separating unit; cyclonic separator,MULTISTAGE CYCLONIC SEPARATING APPARATUS; Cyclonic Separating Apparatus; Dirt and Dust Cyclonic Separating Apparatus,"A cyclonic separating apparatus includes a first cyclonic separating unit including at least one first cyclone and an annular dust collecting chamber, a second cyclonic separating unit located downstream of the first cyclonic separating unit",high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,multistage cyclone arrangement,stage; cyclones; first cyclone; second cyclone; downstream,MULTISTAGE CYCLONIC SEPARATING APPARATUS; Cyclonic Separating Apparatus,"a first cyclonic separating unit including at least one first cyclone, a second cyclonic separating unit located downstream of the first cyclonic separating unit and including at least one second cyclone",high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,dust collection module,dust; dirt; annular dust collecting chamber; chamber,Dirt and Dust Cyclonic Separating Apparatus,at least one first cyclone and an annular dust collecting chamber,high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,airflow path module,dirty air inlet; clean air outlet; airflow; airflow path,HANDHELD CLEANING APPLIANCE,"a dirty air inlet, a clean air outlet and separating apparatus for separating dirt and dust from an airflow in an airflow path leading from the air inlet to the air outlet",high
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,handheld cleaning appliance body,handheld; cleaning appliance; vacuum cleaner,HANDHELD CLEANING APPLIANCE,"A handheld cleaning appliance includes a dirty air inlet, a clean air outlet and separating apparatus",medium
7,Bladeless nozzle-based fan assemblies,airflow generation module,fan; impeller; motor; air flow; fan assembly,FAN ASSEMBLY,an impeller and a motor for rotating the impeller to create an air flow passing from the air inlet to the air outlet,high
7,Bladeless nozzle-based fan assemblies,nozzle air emission module,nozzle; interior passage; mouth; air outlet; emitted,FAN ASSEMBLY,The nozzle comprises an interior passage and a mouth for receiving the air flow from the interior passage and through which the air flow is emitted,high
7,Bladeless nozzle-based fan assemblies,base housing module,base; air inlet; air outlet; housing,FAN ASSEMBLY,"a base having an air inlet and an air outlet, the base housing an impeller and a motor",high
7,Bladeless nozzle-based fan assemblies,humidifying module,humidifying; nozzle,FAN ASSEMBLY,top title term 'humidifying' indicates a humidifying fan variant,low
8,Brushless (permanent-magnet) motor control via winding excitation,brushless motor winding excitation and control module,winding; brushless motor; control; phase winding; voltage; current,CONTROL OF A BRUSHLESS MOTOR; CONTROL OF A BRUSHLESS PERMANENT-MAGNET MOTOR,"A method of controlling a brushless motor that includes exciting a winding of the motor with a voltage, and freewheeling the winding when current in the winding exceeds a threshold or after the winding has been excited for a timeout period.",high
8,Brushless (permanent-magnet) motor control via winding excitation,AC rectification module,voltage; rectified voltage; alternating voltage; ripple,CONTROL OF A BRUSHLESS MOTOR; CONTROL OF A BRUSHLESS PERMANENT-MAGNET MOTOR,"rectifying an alternating voltage to provide a rectified voltage having a ripple of at least 50%, exciting a winding of the motor with the rectified voltage",high
8,Brushless (permanent-magnet) motor control via winding excitation,permanent-magnet brushless motor,brushless; permanent-magnet; motor; electric machine,CONTROL OF A BRUSHLESS PERMANENT-MAGNET MOTOR,A method of controlling a brushless permanent-magnet motor,high
8,Brushless (permanent-magnet) motor control via winding excitation,current sensing and freewheeling control module,current; threshold; freewheeling; signal; period,CONTROL OF A BRUSHLESS MOTOR,freewheeling the winding when current in the winding exceeds a threshold or after the winding has been excited for a timeout period,high
9,Brushless motor rotor/stator assembly architecture,rotor assembly module,rotor; rotor assembly; shaft; rotor core; magnet; impeller,BRUSHLESS MOTOR; COMPRESSOR; BRUSHLESS MOTOR AND STATOR THEREFOR,"The rotor assembly includes a shaft, first and second bearings... a shaft, an impeller, a bearing assembly and a rotor core",high
9,Brushless motor rotor/stator assembly architecture,stator assembly module,stator; stator assembly; stator core; C-shaped stator core,BRUSHLESS MOTOR; BRUSHLESS MOTOR AND STATOR THEREFOR,a stator assembly... at least one stator comprising a C-shaped stator core,high
9,Brushless motor rotor/stator assembly architecture,bearing assembly module,bearing; bearing assembly; shaft,BRUSHLESS MOTOR; COMPRESSOR,a shaft to which a bearing assembly and a rotor core are secured; bearing assembly being mounted to the frame,high
9,Brushless motor rotor/stator assembly architecture,frame / housing module,frame; outer portion; support portion; inner portion,BRUSHLESS MOTOR,a frame within which the stator assembly and the rotor assembly are housed; frame comprising an outer portion and a support portion radially inward of the outer portion,high
9,Brushless motor rotor/stator assembly architecture,impeller module,impeller; shaft,BRUSHLESS MOTOR; COMPRESSOR,"a rotor assembly comprising a shaft, an impeller, a bearing assembly and a rotor core",high
9,Brushless motor rotor/stator assembly architecture,heat sink module,heat sink assembly; bearing assembly,COMPRESSOR,"a compressor that includes a rotor assembly, a stator assembly and a heat sink assembly... heat sink assembly is then secured to the bearing assembly",medium
10,Cleaning appliances (dental fluid-jet and floor/vacuum tools),handle module,handle; cleaning appliance,CLEANING APPLIANCE,"A dental cleaning appliance includes a handle, and a cleaning tool detachably connected to the handle.",high
10,Cleaning appliances (dental fluid-jet and floor/vacuum tools),cleaning tool / nozzle module,cleaning tool; nozzle; stem,CLEANING APPLIANCE,"The cleaning tool includes a nozzle for delivering a burst of working fluid to the teeth of a user, a stem extending between the handle...",high
10,Cleaning appliances (dental fluid-jet and floor/vacuum tools),fluid delivery system,fluid delivery system; working fluid; fluid conduit; nozzle,CLEANING APPLIANCE,"a fluid delivery system for receiving working fluid from the fluid reservoir, and for delivering the working fluid to the teeth of a user",high
10,Cleaning appliances (dental fluid-jet and floor/vacuum tools),fluid reservoir module,fluid reservoir; working fluid; storing,CLEANING APPLIANCE,a fluid reservoir for storing a working fluid,high
10,Cleaning appliances (dental fluid-jet and floor/vacuum tools),floor tool module,floor tool; floor; tool vacuum; vacuum cleaning appliance,CLEANING APPLIANCE,"Top terms include 'floor tool', 'vacuum cleaning appliance', 'suction', 'carrier' indicating a floor-cleaning tool sub-system for a vacuum cleaning appliance.",medium
11,Wearable air purification and air-treatment appliances,filter assembly module,filter; filter assembly; air,HEAD WEARABLE AIR PURIFIER; WEARABLE AIR PURIFIER,a filter assembly... for creating an airflow through the filter assembly to obtain a filtered airflow downstream of the filter assembly,high
11,Wearable air purification and air-treatment appliances,airflow generation module,fan; airflow; fan assembly; impeller,HEAD WEARABLE AIR PURIFIER; AIR TREATMENT APPARATUS,a motor-driven impeller for creating an airflow through the filter assembly,high
11,Wearable air purification and air-treatment appliances,ear-worn speaker assembly module,ear assembly; speaker assembly; wearable,HEAD WEARABLE AIR PURIFIER; AIR TREATMENT APPARATUS,a first speaker assembly arranged to be worn over a first ear of a user and a second speaker assembly,high
11,Wearable air purification and air-treatment appliances,head wearable air purifier module,wearable; wearable air; air purifier; head wearable,HEAD WEARABLE AIR PURIFIER; WEARABLE AIR PURIFIER,"A head wearable air purifier including a filter assembly, a motor-driven impeller... and an ear assembly arranged to be worn",high
11,Wearable air purification and air-treatment appliances,hand dryer module,dryer; hand dryer; drying,,"Top terms include 'dryer', 'hand dryer', 'drying' suggesting a separate hand drying sub-architecture present in some patents of the cluster.",low
